Term,PMI,NPMI,CoocCount,TermFreq,InTermFreq
军事术语,4.782019279794022,0.4965682163136017,2,6,85
不可挽回,4.782019279794022,0.4965682163136017,2,6,85
鹰眼预警机,4.782019279794022,0.4965682163136017,2,6,85
牛气,4.782019279794022,0.4965682163136017,2,6,85
超视距雷达,4.782019279794022,0.4965682163136017,2,6,85
沿海地带,4.782019279794022,0.4965682163136017,2,6,85
作战学院,4.782019279794022,0.4965682163136017,2,6,85
制敌,4.782019279794022,0.4965682163136017,2,6,85
胸有成竹,4.782019279794022,0.4965682163136017,2,6,85
一两个,4.782019279794022,0.4965682163136017,2,6,85
制海,4.782019279794022,0.4965682163136017,2,6,85
隐形舰艇,4.782019279794022,0.4965682163136017,2,6,85
携手合作,4.782019279794022,0.4965682163136017,2,6,85
取向,4.322486950415581,0.483662585882081,4,19,85
保护伞,4.322486950415581,0.483662585882081,4,19,85
分布式,4.194232614891902,0.48132972952805825,5,27,85
初创,4.627868599966763,0.48056110223758985,2,7,85
翻脸,4.627868599966763,0.48056110223758985,2,7,85
理查德,4.627868599966763,0.48056110223758985,2,7,85
制权,4.627868599966763,0.48056110223758985,2,7,85
空天军,4.627868599966763,0.48056110223758985,2,7,85
热度,4.627868599966763,0.48056110223758985,2,7,85
质变,4.627868599966763,0.48056110223758985,2,7,85
拦截弹,4.627868599966763,0.48056110223758985,2,7,85
减缓,4.340186527514982,0.47049772785307437,3,14,85
近海防御,4.175883476223706,0.4672584610714503,4,22,85
轰轰炸机,4.49433720734224,0.46669510932166697,2,8,85
非对称性,4.782019279794022,0.46322660735743715,1,3,85
充满活力,4.782019279794022,0.46322660735743715,1,3,85
静音潜艇,4.782019279794022,0.46322660735743715,1,3,85
盟友们,4.782019279794022,0.46322660735743715,1,3,85
战战略,4.782019279794022,0.46322660735743715,1,3,85
遏控,4.782019279794022,0.46322660735743715,1,3,85
外向,4.782019279794022,0.46322660735743715,1,3,85
接收方,4.782019279794022,0.46322660735743715,1,3,85
上千架,4.782019279794022,0.46322660735743715,1,3,85
反推,4.782019279794022,0.46322660735743715,1,3,85
鉴此,4.782019279794022,0.46322660735743715,1,3,85
系统开发,4.782019279794022,0.46322660735743715,1,3,85
友方,4.782019279794022,0.46322660735743715,1,3,85
起算,4.782019279794022,0.46322660735743715,1,3,85
海上防空,4.782019279794022,0.46322660735743715,1,3,85
千公里,4.782019279794022,0.46322660735743715,1,3,85
军事战术,4.782019279794022,0.46322660735743715,1,3,85
投射范围,4.782019279794022,0.46322660735743715,1,3,85
第二则,4.782019279794022,0.46322660735743715,1,3,85
鸵鸟,4.782019279794022,0.46322660735743715,1,3,85
概观,4.782019279794022,0.46322660735743715,1,3,85
出口限制,4.782019279794022,0.46322660735743715,1,3,85
美国航空母舰,4.782019279794022,0.46322660735743715,1,3,85
霍姆斯,4.782019279794022,0.46322660735743715,1,3,85
威慑战,4.782019279794022,0.46322660735743715,1,3,85
潜水艇,4.376554171685857,0.45446443677397896,2,9,85
纳特,4.376554171685857,0.45446443677397896,2,9,85
空间站,4.376554171685857,0.45446443677397896,2,9,85
竞争性,4.376554171685857,0.45446443677397896,2,9,85
代代相传,4.376554171685857,0.45446443677397896,2,9,85
中国近海,4.146030513074025,0.44945025372624636,3,17,85
海洋战略,3.9065505424401215,0.44831536269689104,5,36,85
投送,3.5511390225481607,0.4480713402567904,11,113,85
有哪些,4.27119365602803,0.44352372736463885,2,10,85
克里米亚,4.27119365602803,0.44352372736463885,2,10,85
淋漓尽致,4.27119365602803,0.44352372736463885,2,10,85
虚拟,4.27119365602803,0.44352372736463885,2,10,85
威慑能力,3.934721419406818,0.44027374941015013,4,28,85
近两年,3.934721419406818,0.44027374941015013,4,28,85
军事干预,3.8265078347665846,0.43912966930010505,5,39,85
大力发展,3.74056540496586,0.4384405045853921,6,51,85
航行自由,3.8996300995955475,0.4363472231587979,4,29,85
斩断,4.49433720734224,0.43535930222496283,1,4,85
移动性,4.49433720734224,0.43535930222496283,1,4,85
世纪前,4.49433720734224,0.43535930222496283,1,4,85
倾注,4.49433720734224,0.43535930222496283,1,4,85
富士电视台,4.49433720734224,0.43535930222496283,1,4,85
终极目标,4.49433720734224,0.43535930222496283,1,4,85
分散化,4.49433720734224,0.43535930222496283,1,4,85
飞机导弹,4.49433720734224,0.43535930222496283,1,4,85
史文,4.49433720734224,0.43535930222496283,1,4,85
追赶,4.49433720734224,0.43535930222496283,1,4,85
热捧,4.49433720734224,0.43535930222496283,1,4,85
海洋争端,4.49433720734224,0.43535930222496283,1,4,85
不相上下,4.49433720734224,0.43535930222496283,1,4,85
网状,4.49433720734224,0.43535930222496283,1,4,85
空海,4.49433720734224,0.43535930222496283,1,4,85
日本版,4.175883476223706,0.4336266518380005,2,11,85
赶超,4.175883476223706,0.4336266518380005,2,11,85
多远,4.175883476223706,0.4336266518380005,2,11,85
维和,4.175883476223706,0.4336266518380005,2,11,85
先决,4.175883476223706,0.4336266518380005,2,11,85
反应速度,4.175883476223706,0.4336266518380005,2,11,85
特遣部队,3.865728547919866,0.4325538254373083,4,30,85
前沿,3.40332951805935,0.42942121071850214,11,131,85
不清楚,3.801190026782295,0.4253323188415737,4,32,85
利益关系,4.088872099234076,0.42459132978204434,2,12,85
中程导弹,4.088872099234076,0.42459132978204434,2,12,85
铤而走险,4.088872099234076,0.42459132978204434,2,12,85
开头,4.088872099234076,0.42459132978204434,2,12,85
退一步,4.088872099234076,0.42459132978204434,2,12,85
广域,4.088872099234076,0.42459132978204434,2,12,85
就能够,4.088872099234076,0.42459132978204434,2,12,85
频谱,4.00882939156054,0.4162796392068296,2,13,85
人道主义援助,4.00882939156054,0.4162796392068296,2,13,85
军事扩张,4.00882939156054,0.4162796392068296,2,13,85
胆敢,4.00882939156054,0.4162796392068296,2,13,85
靠着,4.00882939156054,0.4162796392068296,2,13,85
远远高于,4.00882939156054,0.4162796392068296,2,13,85
长远目标,4.27119365602803,0.41374374106113915,1,5,85
鸿沟,4.27119365602803,0.41374374106113915,1,5,85
涉入,4.27119365602803,0.41374374106113915,1,5,85
事装备,4.27119365602803,0.41374374106113915,1,5,85
得体,4.27119365602803,0.41374374106113915,1,5,85
战斗群,3.598249182785605,0.41293472845911505,5,49,85
均势,3.6834069911259117,0.412153043056107,4,36,85
军事战略,2.970259143859297,0.4106969612798685,22,404,85
降级,3.6560080169377973,0.4090872480963175,4,37,85
眼中,3.6560080169377973,0.4090872480963175,4,37,85
创造性思维,3.934721419406818,0.4085842157060325,2,14,85
为所欲为,3.934721419406818,0.4085842157060325,2,14,85
无人潜航器,3.934721419406818,0.4085842157060325,2,14,85
逐出,3.934721419406818,0.4085842157060325,2,14,85
各种各样,3.934721419406818,0.4085842157060325,2,14,85
詹姆斯,3.934721419406818,0.4085842157060325,2,14,85
很远,3.934721419406818,0.4085842157060325,2,14,85
无人驾驶,3.934721419406818,0.4085842157060325,2,14,85
劝阻,3.934721419406818,0.4085842157060325,2,14,85
性思维,3.934721419406818,0.4085842157060325,2,14,85
看中,3.4827362956637606,0.4082197458120947,6,66,85
美国军方,3.76036803226204,0.40764252961349684,3,25,85
网络化,3.629339769855636,0.4061032174924865,4,38,85
抵御,3.315682211000594,0.4022011216698662,8,104,85
重温,3.865728547919866,0.40141994782501617,2,15,85
专题研究,3.865728547919866,0.40141994782501617,2,15,85
紧贴,3.865728547919866,0.40141994782501617,2,15,85
卡普,3.865728547919866,0.40141994782501617,2,15,85
大岛,3.865728547919866,0.40141994782501617,2,15,85
绵密,3.865728547919866,0.40141994782501617,2,15,85
后发制人,3.865728547919866,0.40141994782501617,2,15,85
一击,3.865728547919866,0.40141994782501617,2,15,85
实事求是,3.865728547919866,0.40141994782501617,2,15,85
诚然,3.865728547919866,0.40141994782501617,2,15,85
美国兰德公司,3.6834069911259117,0.3992995713654587,3,27,85
非得,4.088872099234076,0.3960825416262788,1,6,85
军事安全政策,4.088872099234076,0.3960825416262788,1,6,85
政治承诺,4.088872099234076,0.3960825416262788,1,6,85
钢索,4.088872099234076,0.3960825416262788,1,6,85
世界最大,4.088872099234076,0.3960825416262788,1,6,85
远程反舰导弹,4.088872099234076,0.3960825416262788,1,6,85
让给,4.088872099234076,0.3960825416262788,1,6,85
拱手,4.088872099234076,0.3960825416262788,1,6,85
开宗明义,4.088872099234076,0.3960825416262788,1,6,85
激光武器,4.088872099234076,0.3960825416262788,1,6,85
后置,4.088872099234076,0.3960825416262788,1,6,85
军事安,4.088872099234076,0.3960825416262788,1,6,85
偏移,4.088872099234076,0.3960825416262788,1,6,85
失衡,3.5292563112986532,0.3949044273226195,4,42,85
早晚,3.801190026782295,0.3947182227901096,2,16,85
发展模式,3.801190026782295,0.3947182227901096,2,16,85
延缓,3.801190026782295,0.3947182227901096,2,16,85
阻遏,3.801190026782295,0.3947182227901096,2,16,85
付诸,3.801190026782295,0.3947182227901096,2,16,85
现代化,2.8774272800694387,0.39268610429719714,20,403,85
威慑,2.887680937870017,0.3884993257444756,18,359,85
国际影响力,3.74056540496586,0.3884229197897063,2,17,85
佐证,3.74056540496586,0.3884229197897063,2,17,85
世界秩序,3.74056540496586,0.3884229197897063,2,17,85
战略界,3.74056540496586,0.3884229197897063,2,17,85
岸基型,3.74056540496586,0.3884229197897063,2,17,85
正在进行,3.4382845330929266,0.3847251842169711,4,46,85
军用运输机,3.6834069911259117,0.3824875502424216,2,18,85
研究方向,3.6834069911259117,0.3824875502424216,2,18,85
物体,3.6834069911259117,0.3824875502424216,2,18,85
灵敏,3.6834069911259117,0.3824875502424216,2,18,85
热点问题,3.6834069911259117,0.3824875502424216,2,18,85
盟友,2.878668745157504,0.3812455790154857,16,322,85
传感,3.934721419406818,0.3811502102699528,1,7,85
本方,3.934721419406818,0.3811502102699528,1,7,85
分水岭,3.934721419406818,0.3811502102699528,1,7,85
乔治华盛顿大学,3.934721419406818,0.3811502102699528,1,7,85
无法承受,3.934721419406818,0.3811502102699528,1,7,85
回升,3.934721419406818,0.3811502102699528,1,7,85
信息网络,3.934721419406818,0.3811502102699528,1,7,85
福布斯,3.934721419406818,0.3811502102699528,1,7,85
全优,3.934721419406818,0.3811502102699528,1,7,85
概念,2.77242131148145,0.3808919601675324,21,470,85
太空,2.975221933201426,0.3754039677709864,11,201,85
军事能力,3.1351938352883004,0.3742454772614675,7,109,85
无人武器,3.335100296857696,0.3731794340291074,4,51,85
引人注目,3.5780464754680854,0.3715468408330815,2,20,85
坦言,3.5780464754680854,0.3715468408330815,2,20,85
提防,3.5780464754680854,0.3715468408330815,2,20,85
鱼叉反舰导弹系统,3.5780464754680854,0.3715468408330815,2,20,85
全域,3.423895795640827,0.3711672717386782,3,35,85
新美国,3.315682211000594,0.371006656707565,4,52,85
退而求,3.801190026782295,0.3682152364938045,1,8,85
改弦更张,3.801190026782295,0.3682152364938045,1,8,85
监视系统,3.801190026782295,0.3682152364938045,1,8,85
提速,3.801190026782295,0.3682152364938045,1,8,85
发射火箭,3.801190026782295,0.3682152364938045,1,8,85
卜睿哲,3.801190026782295,0.3682152364938045,1,8,85
海尔韦,3.801190026782295,0.3682152364938045,1,8,85
战略能力,3.801190026782295,0.3682152364938045,1,8,85
高参,3.801190026782295,0.3682152364938045,1,8,85
电磁炮,3.801190026782295,0.3682152364938045,1,8,85
以逸待劳,3.801190026782295,0.3682152364938045,1,8,85
战略优势,3.801190026782295,0.3682152364938045,1,8,85
人道主义救援,3.5292563112986532,0.36648043616640974,2,21,85
离岸,3.5292563112986532,0.36648043616640974,2,21,85
至关,2.9902598105659663,0.36272651398971417,8,144,85
威慑力,3.3416576974038548,0.3622522543498732,3,38,85
争端,2.9051020022256595,0.3622006587594375,10,196,85
干预,2.9051020022256595,0.3622006587594375,10,196,85
维度,3.4827362956637606,0.36164976530644316,2,22,85
克拉克,3.4827362956637606,0.36164976530644316,2,22,85
格林,3.4827362956637606,0.36164976530644316,2,22,85
人道主义,3.4827362956637606,0.36164976530644316,2,22,85
修改后,3.4827362956637606,0.36164976530644316,2,22,85
第一岛链,2.9764664884336307,0.3610533471178187,8,146,85
大纲,3.315682211000594,0.35943638289938734,3,39,85
重塑,3.315682211000594,0.35943638289938734,3,39,85
能力,2.212942801327834,0.3571481256121943,62,2428,85
上风,3.4382845330929266,0.35703386328675374,2,23,85
西沙,3.4382845330929266,0.35703386328675374,2,23,85
导弹部队,3.4382845330929266,0.35703386328675374,2,23,85
国内生产总值,3.4382845330929266,0.35703386328675374,2,23,85
再平衡战略,3.1893884856763024,0.3568750814196036,4,59,85
慑于,3.6834069911259117,0.3568057810275947,1,9,85
挂上,3.6834069911259117,0.3568057810275947,1,9,85
长期来看,3.6834069911259117,0.3568057810275947,1,9,85
天平,3.6834069911259117,0.3568057810275947,1,9,85
如年,3.6834069911259117,0.3568057810275947,1,9,85
涉华,3.2903644030163046,0.35669180704871556,3,40,85
研究报告,3.0280001385488133,0.3549190469621252,6,104,85
防御战略,3.265671790425933,0.35401500547696885,3,41,85
盟国,2.83135852798011,0.3530065117276002,10,211,85
滑翔,3.395724918674131,0.3526144432504869,2,24,85
上舰,3.395724918674131,0.3526144432504869,2,24,85
想定,3.395724918674131,0.3526144432504869,2,24,85
联网,3.395724918674131,0.3526144432504869,2,24,85
削弱,2.8629203881893646,0.3523135450117158,9,184,85
再现,3.3549029241538757,0.34837545887605337,2,25,85
长航,3.3549029241538757,0.34837545887605337,2,25,85
海洋,2.567402959745933,0.34794108852325883,19,522,85
核大战,3.5780464754680854,0.3465996753299808,1,10,85
以小,3.5780464754680854,0.3465996753299808,1,10,85
甚或,3.5780464754680854,0.3465996753299808,1,10,85
挑战者,3.5780464754680854,0.3465996753299808,1,10,85
托马斯,3.5780464754680854,0.3465996753299808,1,10,85
成事,3.1950542232119794,0.3463597112378753,3,44,85
先发制人,3.1950542232119794,0.3463597112378753,3,44,85
饱和,3.0772711875555965,0.34432977059432535,4,66,85
会使,3.0772711875555965,0.34432977059432535,4,66,85
注重,2.8184095536393072,0.34188061812374737,8,171,85
拒止,3.1506024606411454,0.34154091988961116,3,46,85
美日同盟,3.1506024606411454,0.34154091988961116,3,46,85
可使,3.1506024606411454,0.34154091988961116,3,46,85
对手,2.599720352674477,0.3413842335600336,15,399,85
的能力,2.4778481436443407,0.34042172180744656,21,631,85
维权,3.277941883017747,0.34038377070279885,2,27,85
弱势,3.277941883017747,0.34038377070279885,2,27,85
巨头,3.277941883017747,0.34038377070279885,2,27,85
军事打击,3.277941883017747,0.34038377070279885,2,27,85
军事投资,3.277941883017747,0.34038377070279885,2,27,85
现代化进程,3.277941883017747,0.34038377070279885,2,27,85
资产,2.9574699877429755,0.33939896996494184,5,93,85
作战能力,3.129096255420182,0.3392095406672996,3,47,85
畅通,3.129096255420182,0.3392095406672996,3,47,85
阻止,2.5981104784335742,0.338109609095948,14,373,85
利比亚,3.4827362956637606,0.33736712969304933,1,11,85
预置,3.4827362956637606,0.33736712969304933,1,11,85
主战武器,3.4827362956637606,0.33736712969304933,1,11,85
高风,3.4827362956637606,0.33736712969304933,1,11,85
卡内基国际,3.4827362956637606,0.33736712969304933,1,11,85
海锋,3.4827362956637606,0.33736712969304933,1,11,85
总体战略,3.4827362956637606,0.33736712969304933,1,11,85
直面,3.4827362956637606,0.33736712969304933,1,11,85
德军,3.4827362956637606,0.33736712969304933,1,11,85
大气层,3.2415742388468725,0.3366073291744751,2,28,85
辽宁号,3.2415742388468725,0.3366073291744751,2,28,85
服役后,3.2415742388468725,0.3366073291744751,2,28,85
下作,2.9902598105659663,0.3345936746665125,4,72,85
水雷,2.8521094720851488,0.33430248657427286,6,124,85
更强,2.9764664884336307,0.3330502775604117,4,73,85
样式,3.067220851702095,0.3325019402739081,3,50,85
忧虑,3.067220851702095,0.3325019402739081,3,50,85
强军,2.8749489640549717,0.3299288652618556,5,101,85
战损,3.1725813673599212,0.3294430612934588,2,30,85
行动计划,3.1725813673599212,0.3294430612934588,2,30,85
犹豫,3.395724918674131,0.32893847589512043,1,12,85
其人,3.395724918674131,0.32893847589512043,1,12,85
戒心,3.395724918674131,0.32893847589512043,1,12,85
裁定,3.395724918674131,0.32893847589512043,1,12,85
吃紧,3.395724918674131,0.32893847589512043,1,12,85
确保在,3.395724918674131,0.32893847589512043,1,12,85
一个名,3.395724918674131,0.32893847589512043,1,12,85
紧缩,3.395724918674131,0.32893847589512043,1,12,85
应对,2.320897535029463,0.3284977126962117,26,914,85
这一点,2.7513679022836173,0.3284284952727106,7,160,85
近海,2.745137352532981,0.32768475973751565,7,161,85
效仿,3.13979154453693,0.3260381432285628,2,31,85
年度报告,3.13979154453693,0.3260381432285628,2,31,85
明朗,3.13979154453693,0.3260381432285628,2,31,85
叙利亚,3.13979154453693,0.3260381432285628,2,31,85
飞行器,3.13979154453693,0.3260381432285628,2,31,85
台湾东部,3.13979154453693,0.3260381432285628,2,31,85
网络攻击,2.91021710289243,0.3256373346200344,4,78,85
融合,2.7671162592517566,0.32434023138377815,6,135,85
拒敌,3.1080428462223497,0.3227413362585522,2,32,85
格外,3.1080428462223497,0.3227413362585522,2,32,85
台海地区,2.9719106718977697,0.32216984446306784,3,55,85
印记,3.315682211000594,0.32118486601822493,1,13,85
战争学院,3.315682211000594,0.32118486601822493,1,13,85
紧迫感,3.315682211000594,0.32118486601822493,1,13,85
博大,3.315682211000594,0.32118486601822493,1,13,85
大规模战争,3.315682211000594,0.32118486601822493,1,13,85
军事技术,2.798721598667088,0.3211810201770326,5,109,85
东亚,2.5700885550681063,0.3204320423181652,10,274,85
焦虑,2.9538921663950917,0.3202165491738969,3,56,85
截获,3.0772711875555965,0.3195459857668205,2,33,85
地保,3.0772711875555965,0.3195459857668205,2,33,85
较近,3.0772711875555965,0.3195459857668205,2,33,85
霸权,2.667486418302915,0.3184156323828883,7,174,85
具备了,2.9361925892956906,0.3182978273041259,3,57,85
战略利益,2.836109130738708,0.31734505893302506,4,84,85
几种,3.047418224405915,0.31644603325814896,2,34,85
注意力,3.047418224405915,0.31644603325814896,2,34,85
挂钩,3.047418224405915,0.31644603325814896,2,34,85
兰德公司,2.9188008465838213,0.31641247620747043,3,58,85
军事力量,2.4794341867999754,0.31631987689694635,12,360,85
防空反导,2.8242746730917054,0.3160208480207143,4,85,85
杀伤,2.6391559116766894,0.3150338433993641,7,179,85
聚焦,2.745137352532981,0.3150316972694,5,115,85
经济实力,2.901706413224521,0.31455935491798254,3,59,85
期程,3.2415742388468725,0.3140061445387945,1,14,85
估量,3.2415742388468725,0.3140061445387945,1,14,85
遏华,3.2415742388468725,0.3140061445387945,1,14,85
讳言,3.2415742388468725,0.3140061445387945,1,14,85
来得及,3.2415742388468725,0.3140061445387945,1,14,85
庇护,3.2415742388468725,0.3140061445387945,1,14,85
超前,3.2415742388468725,0.3140061445387945,1,14,85
毫无意义,3.2415742388468725,0.3140061445387945,1,14,85
一篇,3.0184306875326627,0.313435947217447,2,35,85
发射系统,3.0184306875326627,0.313435947217447,2,35,85
捕获,3.0184306875326627,0.313435947217447,2,35,85
省份,3.0184306875326627,0.313435947217447,2,35,85
这点,3.0184306875326627,0.313435947217447,2,35,85
防御能力,2.801017810927438,0.31341853268167286,4,87,85
日益,2.4060067182451585,0.3131098533879739,14,452,85
精确,2.5801757566015073,0.3129822212658172,8,217,85
有机,2.88489929490814,0.3127373800029683,3,60,85
军事基地,2.7193848564305667,0.3120763433055696,5,118,85
基础设施,2.7109459877847017,0.3111078995553553,5,119,85
游戏,2.8683699929569295,0.310945521758688,3,61,85
清除,2.9902598105659663,0.31051066371086417,2,36,85
优先级,2.9902598105659663,0.31051066371086417,2,36,85
挫败,2.9902598105659663,0.31051066371086417,2,36,85
航空母舰,2.7025777381141856,0.310147560031927,5,120,85
议程,2.8521094720851488,0.309182800715392,3,62,85
不需要,2.8521094720851488,0.309182800715392,3,62,85
智能,2.962860836377852,0.3076655351270245,2,37,85
情景,2.962860836377852,0.3076655351270245,2,37,85
日本海,3.1725813673599212,0.30732291473129675,1,15,85
军事竞争,3.1725813673599212,0.30732291473129675,1,15,85
外敌,3.1725813673599212,0.30732291473129675,1,15,85
外溢,3.1725813673599212,0.30732291473129675,1,15,85
卫士,3.1725813673599212,0.30732291473129675,1,15,85
最可能,3.1725813673599212,0.30732291473129675,1,15,85
一新,3.1725813673599212,0.30732291473129675,1,15,85
越来越强,3.1725813673599212,0.30732291473129675,1,15,85
太平洋,2.219403645678705,0.3068763663325952,22,856,85
战略,1.9658124757319837,0.30661875061520155,50,2507,85
使得,2.3542710438459697,0.30637714175287395,14,476,85
决策者,2.734326436428766,0.30595613360075563,4,93,85
比如,2.4531168784826023,0.30584831400741846,10,308,85
战败,2.820360773770569,0.3057410844839343,3,64,85
增强,2.285739639833751,0.3051693506533732,17,619,85
驰援,2.9361925892956906,0.3048962857553721,2,38,85
报复,2.723631147312018,0.3047593893999512,4,94,85
遵循,2.723631147312018,0.3047593893999512,4,94,85
著名,2.597217222456359,0.3044259640587757,6,160,85
航母,2.3841240069956506,0.3041604477403934,12,396,85
集群,2.91021710289243,0.3021989731356495,2,39,85
画面,2.91021710289243,0.3021989731356495,2,39,85
预警系统,2.91021710289243,0.3021989731356495,2,39,85
态势,2.3385580381814135,0.30142530583152627,13,449,85
毋庸,3.1080428462223497,0.3010711707626461,1,16,85
七个,3.1080428462223497,0.3010711707626461,1,16,85
侵蚀,3.1080428462223497,0.3010711707626461,1,16,85
初衷,2.88489929490814,0.2995699543015241,2,40,85
军事实力,2.554397225273431,0.2994069310681202,6,167,85
部署,2.099814619022509,0.29880195896046613,27,1184,85
它们,2.421864334978498,0.29803679240041747,9,286,85
防空系统,2.59222968094532,0.29748402765595605,5,134,85
仅次于,2.8602066823177688,0.29700585619302555,2,41,85
重大影响,2.8602066823177688,0.29700585619302555,2,41,85
不难,2.8602066823177688,0.29700585619302555,2,41,85
监视,2.4011023435300687,0.2954818031527684,9,292,85
定点,3.047418224405915,0.2951985600006995,1,17,85
毗邻,3.047418224405915,0.2951985600006995,1,17,85
权势,3.047418224405915,0.2951985600006995,1,17,85
蜂群,3.047418224405915,0.2951985600006995,1,17,85
顶住,3.047418224405915,0.2951985600006995,1,17,85
美国国家安全,3.047418224405915,0.2951985600006995,1,17,85
极强,3.047418224405915,0.2951985600006995,1,17,85
穿透,3.047418224405915,0.2951985600006995,1,17,85
力量,2.0834152631438614,0.2948846893107008,26,1159,85
陆基,2.632196941352386,0.29452840316452517,4,103,85
基石,2.836109130738708,0.29450354963485237,2,42,85
救助,2.836109130738708,0.29450354963485237,2,42,85
海盗,2.6225350304406487,0.2934472883179705,4,104,85
行动,2.04194760012483,0.2920790625115308,28,1301,85
陆权,2.812578633328514,0.29206012637695716,2,43,85
末期,2.6887844159818495,0.2914775552585623,3,73,85
要塞,2.6887844159818495,0.2914775552585623,3,73,85
第三方,2.675178763926071,0.2900026351514146,3,74,85
军用机场,2.9902598105659663,0.2896617152964363,1,18,85
未雨绸缪,2.9902598105659663,0.2896617152964363,1,18,85
宙斯盾舰,2.9902598105659663,0.2896617152964363,1,18,85
包袱,2.9902598105659663,0.2896617152964363,1,18,85
通信卫星,2.9902598105659663,0.2896617152964363,1,18,85
针对性,2.5202561813202307,0.2892243557949511,5,144,85
一体化,2.584794702457802,0.289224352578982,4,108,85
损害,2.4193699460573255,0.2887981757118421,7,223,85
所使用,2.7671162592517566,0.28733928175383605,2,45,85
变迁,2.7671162592517566,0.28733928175383605,2,45,85
不断提高,2.7671162592517566,0.28733928175383605,2,45,85
指导思想,2.7671162592517566,0.28733928175383605,2,45,85
自由,2.2771119632993515,0.28731868925204107,11,404,85
提升,1.9983316644861913,0.2858402630481567,28,1359,85
援引,2.745137352532981,0.28505697675519637,2,46,85
精确制导,2.745137352532981,0.28505697675519637,2,46,85
反潜战,2.9361925892956906,0.28442430950342734,1,19,85
扎实,2.9361925892956906,0.28442430950342734,1,19,85
模糊,2.539538110869681,0.2841603881606243,4,113,85
军事化,2.539538110869681,0.2841603881606243,4,113,85
岛礁,2.539538110869681,0.2841603881606243,4,113,85
强大的,2.303304600253942,0.2834467253455406,9,322,85
舰载,2.6097960046632194,0.2829148200358856,3,79,85
远离,2.6097960046632194,0.2829148200358856,3,79,85
该国,2.723631147312018,0.28282375740968424,2,47,85
神圣,2.723631147312018,0.28282375740968424,2,47,85
迟滞,2.723631147312018,0.28282375740968424,2,47,85
有效性,2.723631147312018,0.28282375740968424,2,47,85
这类,2.5219938012187715,0.2821972761210474,4,115,85
将使,2.5219938012187715,0.2821972761210474,4,115,85
限制,2.185999461858745,0.2817614724887186,13,523,85
巡航导弹,2.321718440808221,0.28163065748477795,8,281,85
动态,2.4531168784826023,0.281519455890068,5,154,85
处处,2.7025777381141856,0.28063755671892954,2,48,85
小岛,2.7025777381141856,0.28063755671892954,2,48,85
网络,2.082648612411534,0.2801928603238815,18,803,85
特定,2.4402134736466943,0.28003866239816516,5,156,85
发展中国家,2.88489929490814,0.2794556095988225,1,20,85
商务部,2.88489929490814,0.2794556095988225,1,20,85
