Term,PMI,NPMI,CoocCount,TermFreq,InTermFreq
吓阻,2.968280903847191,0.35432121963337593,7,238,46
南亚地区,3.4035989751050364,0.3534320907605187,2,44,46
攻取,3.4035989751050364,0.3534320907605187,2,44,46
履行,3.1535479708709024,0.3528647243568812,4,113,46
模糊,3.1535479708709024,0.3528647243568812,4,113,46
依次,3.3811261192529782,0.35109849373946905,2,45,46
打赢,3.3811261192529782,0.35109849373946905,2,45,46
游击战,3.3811261192529782,0.35109849373946905,2,45,46
要重视,3.604269670567188,0.34913987456153905,1,18,46
勃勃,3.604269670567188,0.34913987456153905,1,18,46
减至,3.604269670567188,0.34913987456153905,1,18,46
迫在眉睫,3.604269670567188,0.34913987456153905,1,18,46
主战场,3.604269670567188,0.34913987456153905,1,18,46
物体,3.604269670567188,0.34913987456153905,1,18,46
益处,3.604269670567188,0.34913987456153905,1,18,46
自为,3.604269670567188,0.34913987456153905,1,18,46
可使,3.359147212534203,0.3488161887408293,2,46,46
精确制导,3.359147212534203,0.3488161887408293,2,46,46
迫使,2.968280903847191,0.3479192144337933,6,204,46
要素,3.1018122964717136,0.34707578610228235,4,119,46
动因,3.3376410073132394,0.3465829693953172,2,47,46
迟滞,3.3376410073132394,0.3465829693953172,2,47,46
消耗,3.016483005665069,0.34617129819829323,5,162,46
助力,3.3165875981154067,0.34439676870456243,2,48,46
主轴,3.3165875981154067,0.34439676870456243,2,48,46
拖住,3.5502024492969118,0.3439024687685301,1,19,46
变形,3.5502024492969118,0.3439024687685301,1,19,46
应变能力,3.5502024492969118,0.3439024687685301,1,19,46
作证,3.5502024492969118,0.3439024687685301,1,19,46
景观,3.5502024492969118,0.3439024687685301,1,19,46
大胆,3.2959683109126714,0.3422556475444735,2,49,46
年中,3.2959683109126714,0.3422556475444735,2,49,46
乌克兰危机,3.2959683109126714,0.3422556475444735,2,49,46
遂行,3.052622052280942,0.34157166752924834,4,125,46
区域拒止,3.1506024606411454,0.34154091988961116,3,85,46
高昂,3.275765603595152,0.34015778433012894,2,50,46
机组,3.275765603595152,0.34015778433012894,2,50,46
指控,3.275765603595152,0.34015778433012894,2,50,46
募兵,3.275765603595152,0.34015778433012894,2,50,46
中央情报局,3.4989091549093616,0.33893376886392523,1,20,46
更难,3.4989091549093616,0.33893376886392523,1,20,46
提防,3.4989091549093616,0.33893376886392523,1,20,46
为重,3.4989091549093616,0.33893376886392523,1,20,46
由此可见,3.028905525663626,0.33891791825864165,4,128,46
大力发展,3.255962976298972,0.33810146570415917,2,51,46
作战指挥,3.255962976298972,0.33810146570415917,2,51,46
脆弱,3.2365448904418703,0.33608507812934774,2,52,46
总的来说,3.4501189907399294,0.3342075432052131,1,21,46
地基,3.4501189907399294,0.3342075432052131,1,21,46
得逞,3.4501189907399294,0.3342075432052131,1,21,46
心情,3.4501189907399294,0.3342075432052131,1,21,46
胜负,3.217496695471176,0.3341071002820901,2,53,46
热线,3.217496695471176,0.3341071002820901,2,53,46
严德发,3.180455423790827,0.3302607088034906,2,55,46
烈度,3.4035989751050364,0.3297012232269937,1,22,46
凝聚力,3.4035989751050364,0.3297012232269937,1,22,46
对冲,3.4035989751050364,0.3297012232269937,1,22,46
只需要,3.4035989751050364,0.3297012232269937,1,22,46
空海一体战,3.4035989751050364,0.3297012232269937,1,22,46
有多大,3.4035989751050364,0.3297012232269937,1,22,46
阻击,3.4035989751050364,0.3297012232269937,1,22,46
多方,3.1624369182881487,0.3283896546285507,2,56,46
威慑,2.6907605816549096,0.3263964563600551,8,359,46
扰乱,3.359147212534203,0.3253952516359229,1,23,46
长城,3.359147212534203,0.3253952516359229,1,23,46
地狱,3.359147212534203,0.3253952516359229,1,23,46
看成,3.359147212534203,0.3253952516359229,1,23,46
硬实力,3.359147212534203,0.3253952516359229,1,23,46
兰德公司,3.1273455984768783,0.3247457475116552,2,58,46
递交,3.1273455984768783,0.3247457475116552,2,58,46
维持,2.5142411255904697,0.32406974205551775,13,696,46
关联,3.1102511651175786,0.32297064963240013,2,59,46
经济实力,3.1102511651175786,0.32297064963240013,2,59,46
意图,2.7039792800394737,0.3227717548986686,7,310,46
对称,3.3165875981154067,0.32127256942906474,1,24,46
低廉,3.3165875981154067,0.32127256942906474,1,24,46
首要任务,3.3165875981154067,0.32127256942906474,1,24,46
预料,3.3165875981154067,0.32127256942906474,1,24,46
核战争,3.3165875981154067,0.32127256942906474,1,24,46
招聘,3.3165875981154067,0.32127256942906474,1,24,46
麾下,3.3165875981154067,0.32127256942906474,1,24,46
重层,3.060654223978206,0.31782046868263836,2,62,46
精简,3.060654223978206,0.31782046868263836,2,62,46
驾驶舱,3.060654223978206,0.31782046868263836,2,62,46
不需要,3.060654223978206,0.31782046868263836,2,62,46
常年,3.275765603595152,0.3173182077001016,1,25,46
戒备,3.275765603595152,0.3173182077001016,1,25,46
雄心,3.275765603595152,0.3173182077001016,1,25,46
芯片,3.275765603595152,0.3173182077001016,1,25,46
预备役,3.275765603595152,0.3173182077001016,1,25,46
强权,3.275765603595152,0.3173182077001016,1,25,46
篇幅,3.044653882631765,0.31615898208086257,2,63,46
进度,3.028905525663626,0.3145236617126278,2,64,46
挖掘,3.028905525663626,0.3145236617126278,2,64,46
落差,3.2365448904418703,0.3135189595521693,1,26,46
抱着,3.2365448904418703,0.3135189595521693,1,26,46
打着,3.2365448904418703,0.3135189595521693,1,26,46
系数,3.2365448904418703,0.3135189595521693,1,26,46
铺路,2.9981338669968722,0.311328311220896,2,66,46
慎重,2.9981338669968722,0.311328311220896,2,66,46
投送,2.8658658984191216,0.3106740655014744,3,113,46
清晰,2.7749903156826625,0.31050619869465845,4,165,46
弱势,3.1988045624590233,0.309863113962855,1,27,46
百年,3.1988045624590233,0.309863113962855,1,27,46
可观,3.1988045624590233,0.309863113962855,1,27,46
控制在,3.1988045624590233,0.309863113962855,1,27,46
既定,2.9830959896323317,0.3097667675500862,2,67,46
意志,2.762941977166488,0.3091580556859779,4,167,46
手中,2.8483215887682123,0.3087721753925648,3,115,46
要建立,2.968280903847191,0.3082283587122245,2,68,46
军事委员会,2.953682104426038,0.30671240920120657,2,69,46
前台,3.1624369182881487,0.30634023807273886,1,28,46
导弹驱逐舰,3.1624369182881487,0.30634023807273886,1,28,46
实上,3.1624369182881487,0.30634023807273886,1,28,46
主要城市,3.1624369182881487,0.30634023807273886,1,28,46
最先,3.1624369182881487,0.30634023807273886,1,28,46
首选,3.1624369182881487,0.30634023807273886,1,28,46
象征意义,3.1624369182881487,0.30634023807273886,1,28,46
情报局,3.1624369182881487,0.30634023807273886,1,28,46
远东地区,3.1624369182881487,0.30634023807273886,1,28,46
不战而屈人之兵,3.1624369182881487,0.30634023807273886,1,28,46
台岛,2.8225690926657974,0.30598047719574356,3,118,46
投射,2.939293366973939,0.3052182726715226,2,70,46
阻力,2.939293366973939,0.3052182726715226,2,70,46
武力,2.475259904714707,0.3046076989961058,9,501,46
残余,2.9251087319819824,0.3037453302836117,2,71,46
可根据,3.1273455984768783,0.30294099769481847,1,29,46
节奏,3.1273455984768783,0.30294099769481847,1,29,46
远程导弹,3.1273455984768783,0.30294099769481847,1,29,46
精良,3.1273455984768783,0.30294099769481847,1,29,46
化学,3.1273455984768783,0.30294099769481847,1,29,46
噪音,3.1273455984768783,0.30294099769481847,1,29,46
撤除,3.1273455984768783,0.30294099769481847,1,29,46
出手,3.1273455984768783,0.30294099769481847,1,29,46
下作,2.9111224900072425,0.30229298916493974,2,72,46
重组,2.897329167874907,0.3008606809772179,2,73,46
预警雷达,2.897329167874907,0.3008606809772179,2,73,46
主要内容,2.897329167874907,0.3008606809772179,2,73,46
这样做,3.093444046801197,0.2996570082652411,1,30,46
鼓噪,3.093444046801197,0.2996570082652411,1,30,46
剥夺,3.093444046801197,0.2996570082652411,1,30,46
被动,2.6769291025064477,0.29953368669320934,4,182,46
倾斜,2.883723515819128,0.29944786058110007,2,74,46
实兵演练,2.883723515819128,0.29944786058110007,2,74,46
军事活动,2.883723515819128,0.29944786058110007,2,74,46
指挥官,2.6660000319742574,0.29831078363403907,4,184,46
争夺,2.6660000319742574,0.29831078363403907,4,184,46
协防,2.6605799645049184,0.29770430780705626,4,185,46
力度,2.655189115870042,0.2971011014074181,4,186,46
弱点,2.857055268736967,0.29667861120944766,2,76,46
宏观,3.060654223978206,0.2964807102427037,1,31,46
汲取,3.060654223978206,0.2964807102427037,1,31,46
军界,3.060654223978206,0.2964807102427037,1,31,46
免受,3.060654223978206,0.2964807102427037,1,31,46
有效,2.2470990211692654,0.2950794981799439,15,1049,46
盟友,2.511849352146999,0.2944197943807567,6,322,46
海上,2.2001610731721697,0.2937437468081948,17,1246,46
任内,2.805761974349416,0.2913522797555997,2,80,46
自动化,2.805761974349416,0.2913522797555997,2,80,46
充分利用,2.805761974349416,0.2913522797555997,2,80,46
起到了,2.805761974349416,0.2913522797555997,2,80,46
军事战略,2.439136699557516,0.29115771661624307,7,404,46
势力范围,2.9981338669968722,0.2904244626283096,1,33,46
仅需,2.9981338669968722,0.2904244626283096,1,33,46
雨丝,2.9981338669968722,0.2904244626283096,1,33,46
卸任,2.9981338669968722,0.2904244626283096,1,33,46
逻辑,2.7810693617590445,0.28878818164710107,2,82,46
空前,2.7810693617590445,0.28878818164710107,2,82,46
收入,2.7810693617590445,0.28878818164710107,2,82,46
足够,2.5093679612956135,0.28797482471723185,5,269,46
很低,2.968280903847191,0.2875326535346438,1,34,46
以备,2.968280903847191,0.2875326535346438,1,34,46
务实,2.7689480012267,0.2875294911177104,2,83,46
鼓吹,2.756971810179984,0.28628587508892794,2,84,46
资讯,2.745137352532981,0.28505697675519637,2,85,46
炮兵连,2.939293366973939,0.28472467690891523,1,35,46
拜登政,2.939293366973939,0.28472467690891523,1,35,46
兼容,2.939293366973939,0.28472467690891523,1,35,46
开赴,2.939293366973939,0.28472467690891523,1,35,46
职业,2.939293366973939,0.28472467690891523,1,35,46
针对性,2.6234404175554613,0.28439394200978946,3,144,46
值得,2.379094658590649,0.2839905481865018,7,429,46
路径,2.73344131276979,0.28384245183103274,2,86,46
军政,2.5338282588657743,0.2835214870333582,4,210,46
募兵制,2.721880490368714,0.2826419679720325,2,87,46
推行,2.5243495149112305,0.2824608675648534,4,212,46
清除,2.9111224900072425,0.2819958088303807,1,36,46
力争,2.7104517945450914,0.2814552042289613,2,88,46
生效,2.7104517945450914,0.2814552042289613,2,88,46
军事力量,2.4002968662412516,0.28134446407284647,6,360,46
传感器,2.699152239291158,0.28028185053269095,2,89,46
精确,2.5010384360427835,0.27985248567393056,4,217,46
策略,2.386503544108916,0.2797277162123274,6,365,46
比美,2.883723515819128,0.27934171374718797,1,37,46
触发,2.883723515819128,0.27934171374718797,1,37,46
划归,2.883723515819128,0.27934171374718797,1,37,46
装甲车辆,2.883723515819128,0.27934171374718797,1,37,46
生变,2.883723515819128,0.27934171374718797,1,37,46
游击,2.883723515819128,0.27934171374718797,1,37,46
预设,2.883723515819128,0.27934171374718797,1,37,46
探索,2.5759738803165377,0.2792483341474578,3,151,46
无力,2.687978938693033,0.2791216072079116,2,90,46
态势,2.3335286897764114,0.27855137643455896,7,449,46
成本,2.295561545977344,0.27845775617189705,8,533,46
特定,2.543397709881925,0.27571691583755964,3,156,46
相信,2.543397709881925,0.27571691583755964,3,156,46
外部势力,2.655189115870042,0.27571668914301567,2,93,46
前提,2.396969076148577,0.2750759395206909,5,301,46
陆地,2.5306586841044956,0.2743359423136466,3,158,46
逆转,2.831079782333706,0.27424219895348523,1,39,46
反潜直升机,2.831079782333706,0.27424219895348523,1,39,46
大纲,2.831079782333706,0.27424219895348523,1,39,46
翻新,2.831079782333706,0.27424219895348523,1,39,46
打压,2.831079782333706,0.27424219895348523,1,39,46
强迫,2.831079782333706,0.27424219895348523,1,39,46
和风,2.831079782333706,0.27424219895348523,1,39,46
现实主义,2.831079782333706,0.27424219895348523,1,39,46
近海,2.511849352146999,0.2722969175177461,3,161,46
形状,2.805761974349416,0.27178970313276685,1,40,46
这笔,2.805761974349416,0.27178970313276685,1,40,46
不遗余力,2.805761974349416,0.27178970313276685,1,40,46
有价值,2.805761974349416,0.27178970313276685,1,40,46
膨胀,2.805761974349416,0.27178970313276685,1,40,46
国内外,2.602821130352726,0.27027876101291615,2,98,46
指挥控制,2.602821130352726,0.27027876101291615,2,98,46
节点,2.602821130352726,0.27027876101291615,2,98,46
裁撤,2.7810693617590445,0.26939776899620643,1,41,46
代理人,2.7810693617590445,0.26939776899620643,1,41,46
列出,2.7810693617590445,0.26939776899620643,1,41,46
防御战略,2.7810693617590445,0.26939776899620643,1,41,46
对手,2.297439480801544,0.26928830702432904,6,399,46
仍然是,2.5926687588887076,0.26922453168127325,2,99,46
轻易,2.5926687588887076,0.26922453168127325,2,99,46
