Term,PMI,NPMI,CoocCount,TermFreq,InTermFreq
详单,3.746813255904223,0.3890717009875081,2,4,359
日本海上保安厅,3.746813255904223,0.3890717009875081,2,4,359
美国麻省理工大学,3.746813255904223,0.3890717009875081,2,4,359
线性与非线性,3.746813255904223,0.3890717009875081,2,4,359
打胜仗,3.746813255904223,0.3890717009875081,2,4,359
美国计划研究所,3.746813255904223,0.3890717009875081,2,4,359
能打仗,3.746813255904223,0.3890717009875081,2,4,359
已具有,3.746813255904223,0.3890717009875081,2,4,359
富士电视台,3.746813255904223,0.3890717009875081,2,4,359
区域拒止,2.887680937870017,0.3884993257444756,18,85,359
乌克兰危机,3.0330467881415424,0.3869483577161834,12,49,359
次要,3.187197467968801,0.3866155786424309,8,28,359
日本版,3.428359524785689,0.3836146302146466,4,11,359
伙同,3.428359524785689,0.3836146302146466,4,11,359
日美,2.598929918229331,0.3806965687196556,33,208,359
战略优势,3.4591311834524423,0.3749869623902869,3,8,359
战略能力,3.4591311834524423,0.3749869623902869,3,8,359
示警,3.4591311834524423,0.3749869623902869,3,8,359
第一轮,3.4591311834524423,0.3749869623902869,3,8,359
航空炸弹,3.4591311834524423,0.3749869623902869,3,8,359
有效遏制,3.4591311834524423,0.3749869623902869,3,8,359
外部威胁,3.4591311834524423,0.3749869623902869,3,8,359
可信,3.004875911174846,0.37464021355672633,10,42,359
广域,3.341348147796059,0.37387853428683376,4,12,359
有事,2.7496704274009733,0.37264244709166544,19,103,359
冲绳基地,3.523669704590014,0.36590031903048004,2,5,359
日盛,3.523669704590014,0.36590031903048004,2,5,359
罗加级巡洋舰,3.523669704590014,0.36590031903048004,2,5,359
发端于,3.523669704590014,0.36590031903048004,2,5,359
原班人马,3.523669704590014,0.36590031903048004,2,5,359
时务,3.523669704590014,0.36590031903048004,2,5,359
拉姆斯菲尔德,3.523669704590014,0.36590031903048004,2,5,359
手重,3.523669704590014,0.36590031903048004,2,5,359
印太战区,3.523669704590014,0.36590031903048004,2,5,359
屯地,3.523669704590014,0.36590031903048004,2,5,359
遮羞布,3.523669704590014,0.36590031903048004,2,5,359
军海空军,3.523669704590014,0.36590031903048004,2,5,359
由北往南,3.523669704590014,0.36590031903048004,2,5,359
陆师,3.523669704590014,0.36590031903048004,2,5,359
小战,3.523669704590014,0.36590031903048004,2,5,359
四款,3.523669704590014,0.36590031903048004,2,5,359
导弹旅,3.523669704590014,0.36590031903048004,2,5,359
专攻,3.523669704590014,0.36590031903048004,2,5,359
事合作,3.523669704590014,0.36590031903048004,2,5,359
抵销,3.523669704590014,0.36590031903048004,2,5,359
在哪,3.523669704590014,0.36590031903048004,2,5,359
流窜,3.523669704590014,0.36590031903048004,2,5,359
突进,3.523669704590014,0.36590031903048004,2,5,359
景况,3.523669704590014,0.36590031903048004,2,5,359
三天后,3.523669704590014,0.36590031903048004,2,5,359
台湾关系,3.523669704590014,0.36590031903048004,2,5,359
坐以待毙,3.523669704590014,0.36590031903048004,2,5,359
国际争端,3.523669704590014,0.36590031903048004,2,5,359
组群,3.523669704590014,0.36590031903048004,2,5,359
坚如磐石,3.523669704590014,0.36590031903048004,2,5,359
三大战略,3.523669704590014,0.36590031903048004,2,5,359
迷思,3.523669704590014,0.36590031903048004,2,5,359
实弹训练,3.523669704590014,0.36590031903048004,2,5,359
际研究中心,3.523669704590014,0.36590031903048004,2,5,359
第七舰队,3.523669704590014,0.36590031903048004,2,5,359
外交事件,3.523669704590014,0.36590031903048004,2,5,359
竟敢,3.523669704590014,0.36590031903048004,2,5,359
核反击,3.523669704590014,0.36590031903048004,2,5,359
强烈反应,3.523669704590014,0.36590031903048004,2,5,359
戏剧,3.523669704590014,0.36590031903048004,2,5,359
九次,3.523669704590014,0.36590031903048004,2,5,359
计划性,3.523669704590014,0.36590031903048004,2,5,359
陆海空部队,3.523669704590014,0.36590031903048004,2,5,359
佐藤荣作,3.523669704590014,0.36590031903048004,2,5,359
阿奎利诺,3.523669704590014,0.36590031903048004,2,5,359
出牌,3.523669704590014,0.36590031903048004,2,5,359
站队,3.2613054401225225,0.36492219424035566,4,13,359
最前沿,3.2613054401225225,0.36492219424035566,4,13,359
外相,3.2613054401225225,0.36492219424035566,4,13,359
第一部分,3.2613054401225225,0.36492219424035566,4,13,359
挂钩,2.993041453527843,0.3630639347219062,8,34,359
西太,3.746813255904223,0.3629478451222693,1,2,359
防御导弹,3.746813255904223,0.3629478451222693,1,2,359
天宁岛,3.746813255904223,0.3629478451222693,1,2,359
三所,3.746813255904223,0.3629478451222693,1,2,359
宫古,3.746813255904223,0.3629478451222693,1,2,359
隐形轰炸机,3.746813255904223,0.3629478451222693,1,2,359
第三支,3.746813255904223,0.3629478451222693,1,2,359
红军长征,3.746813255904223,0.3629478451222693,1,2,359
一档,3.746813255904223,0.3629478451222693,1,2,359
龙头地位,3.746813255904223,0.3629478451222693,1,2,359
帕帕罗,3.746813255904223,0.3629478451222693,1,2,359
军事竞争能力,3.746813255904223,0.3629478451222693,1,2,359
濒海团,3.746813255904223,0.3629478451222693,1,2,359
第高,3.746813255904223,0.3629478451222693,1,2,359
石垣,3.746813255904223,0.3629478451222693,1,2,359
美国第二,3.746813255904223,0.3629478451222693,1,2,359
驻日美空军,3.746813255904223,0.3629478451222693,1,2,359
手腕,3.746813255904223,0.3629478451222693,1,2,359
柳潭,3.746813255904223,0.3629478451222693,1,2,359
防御力,3.746813255904223,0.3629478451222693,1,2,359
速胜,3.746813255904223,0.3629478451222693,1,2,359
品类,3.746813255904223,0.3629478451222693,1,2,359
信实,3.746813255904223,0.3629478451222693,1,2,359
某项,3.746813255904223,0.3629478451222693,1,2,359
水上舰艇,3.746813255904223,0.3629478451222693,1,2,359
空面,3.746813255904223,0.3629478451222693,1,2,359
表示出,3.746813255904223,0.3629478451222693,1,2,359
九天,3.746813255904223,0.3629478451222693,1,2,359
北段,3.746813255904223,0.3629478451222693,1,2,359
占便宜,3.746813255904223,0.3629478451222693,1,2,359
火上浇油,3.746813255904223,0.3629478451222693,1,2,359
零下摄氏度,3.746813255904223,0.3629478451222693,1,2,359
几天内,3.746813255904223,0.3629478451222693,1,2,359
不战而胜,3.746813255904223,0.3629478451222693,1,2,359
积聚,3.746813255904223,0.3629478451222693,1,2,359
社会帝国主义,3.746813255904223,0.3629478451222693,1,2,359
日本防卫省防卫研究所,3.746813255904223,0.3629478451222693,1,2,359
卖国,3.746813255904223,0.3629478451222693,1,2,359
谨小慎微,3.746813255904223,0.3629478451222693,1,2,359
可信赖,3.746813255904223,0.3629478451222693,1,2,359
家事,3.746813255904223,0.3629478451222693,1,2,359
战略性竞争,3.746813255904223,0.3629478451222693,1,2,359
博尔顿,3.746813255904223,0.3629478451222693,1,2,359
平抑,3.746813255904223,0.3629478451222693,1,2,359
互疑,3.746813255904223,0.3629478451222693,1,2,359
存活性,3.746813255904223,0.3629478451222693,1,2,359
武统行动,3.746813255904223,0.3629478451222693,1,2,359
那国岛宫古岛,3.746813255904223,0.3629478451222693,1,2,359
移动雷达,3.746813255904223,0.3629478451222693,1,2,359
军兵,3.746813255904223,0.3629478451222693,1,2,359
第四步,3.746813255904223,0.3629478451222693,1,2,359
戴维森,3.746813255904223,0.3629478451222693,1,2,359
代售,3.746813255904223,0.3629478451222693,1,2,359
布罗克,3.746813255904223,0.3629478451222693,1,2,359
提出者,3.746813255904223,0.3629478451222693,1,2,359
颇深,3.746813255904223,0.3629478451222693,1,2,359
促压,3.746813255904223,0.3629478451222693,1,2,359
韩企,3.746813255904223,0.3629478451222693,1,2,359
以打促谈,3.746813255904223,0.3629478451222693,1,2,359
强制措施,3.746813255904223,0.3629478451222693,1,2,359
敢于亮剑,3.746813255904223,0.3629478451222693,1,2,359
山报,3.746813255904223,0.3629478451222693,1,2,359
诺曼底,3.746813255904223,0.3629478451222693,1,2,359
逃之夭夭,3.746813255904223,0.3629478451222693,1,2,359
嘉手纳机场,3.746813255904223,0.3629478451222693,1,2,359
重要支柱,3.746813255904223,0.3629478451222693,1,2,359
守候,3.746813255904223,0.3629478451222693,1,2,359
按动,3.746813255904223,0.3629478451222693,1,2,359
军总,3.746813255904223,0.3629478451222693,1,2,359
北部印度洋,3.746813255904223,0.3629478451222693,1,2,359
防卫条约,3.746813255904223,0.3629478451222693,1,2,359
日韩两国,3.746813255904223,0.3629478451222693,1,2,359
中国海监,3.746813255904223,0.3629478451222693,1,2,359
日本关东地区,3.746813255904223,0.3629478451222693,1,2,359
小东西,3.746813255904223,0.3629478451222693,1,2,359
夜不能寐,3.746813255904223,0.3629478451222693,1,2,359
维护国家主权,3.746813255904223,0.3629478451222693,1,2,359
入户,3.746813255904223,0.3629478451222693,1,2,359
对称竞争,3.746813255904223,0.3629478451222693,1,2,359
小步,3.746813255904223,0.3629478451222693,1,2,359
麦科德,3.746813255904223,0.3629478451222693,1,2,359
有钱人,3.746813255904223,0.3629478451222693,1,2,359
一锅端,3.746813255904223,0.3629478451222693,1,2,359
国家安全和发展战略全局,3.746813255904223,0.3629478451222693,1,2,359
绝对安全,3.746813255904223,0.3629478451222693,1,2,359
相称,3.159026591002104,0.36252958627526555,5,18,359
西南群岛,3.341348147796059,0.36221869763838105,3,9,359
赋权,3.341348147796059,0.36221869763838105,3,9,359
武统台湾,3.341348147796059,0.36221869763838105,3,9,359
斯拉姆,3.341348147796059,0.36221869763838105,3,9,359
写入,2.9640539166545907,0.3595476689572959,8,35,359
台湾局势,3.012844080824023,0.35314256964466917,6,25,359
岸信夫,2.9518833810343357,0.35236386099036926,7,31,359
陆军参谋长,3.2359876321382326,0.35079709561547945,3,10,359
美军印太司令部,3.2359876321382326,0.35079709561547945,3,10,359
电视节目,3.2359876321382326,0.35079709561547945,3,10,359
台海争端,3.2359876321382326,0.35079709561547945,3,10,359
弹道导弹防御系统,3.2359876321382326,0.35079709561547945,3,10,359
涉台,2.568158259562577,0.35047977377275774,20,130,359
后发制人,3.1182045964818492,0.34890999458050453,4,15,359
三海,3.1182045964818492,0.34890999458050453,4,15,359
佐世保,3.1182045964818492,0.34890999458050453,4,15,359
由南向北,3.341348147796059,0.3469679214478854,2,6,359
敌船,3.341348147796059,0.3469679214478854,2,6,359
社群,3.341348147796059,0.3469679214478854,2,6,359
乔治敦大学,3.341348147796059,0.3469679214478854,2,6,359
国防和军队现代化建设,3.341348147796059,0.3469679214478854,2,6,359
对等性,3.341348147796059,0.3469679214478854,2,6,359
苏澳港,3.341348147796059,0.3469679214478854,2,6,359
七年,3.341348147796059,0.3469679214478854,2,6,359
有加,3.341348147796059,0.3469679214478854,2,6,359
菅直人,3.341348147796059,0.3469679214478854,2,6,359
战略反击,3.341348147796059,0.3469679214478854,2,6,359
弱国,3.341348147796059,0.3469679214478854,2,6,359
善者,3.341348147796059,0.3469679214478854,2,6,359
扑朔迷离,3.341348147796059,0.3469679214478854,2,6,359
常规做法,3.341348147796059,0.3469679214478854,2,6,359
齐备,3.341348147796059,0.3469679214478854,2,6,359
政治原则,3.341348147796059,0.3469679214478854,2,6,359
有章可循,3.341348147796059,0.3469679214478854,2,6,359
人民利益,3.341348147796059,0.3469679214478854,2,6,359
押解,3.341348147796059,0.3469679214478854,2,6,359
新规定,3.341348147796059,0.3469679214478854,2,6,359
首脑会谈,3.341348147796059,0.3469679214478854,2,6,359
说道,3.341348147796059,0.3469679214478854,2,6,359
心急,3.341348147796059,0.3469679214478854,2,6,359
者导弹营,3.341348147796059,0.3469679214478854,2,6,359
海里海,3.341348147796059,0.3469679214478854,2,6,359
正大,3.341348147796059,0.3469679214478854,2,6,359
特文宁,3.341348147796059,0.3469679214478854,2,6,359
另一份,3.341348147796059,0.3469679214478854,2,6,359
马克斯托克斯,3.341348147796059,0.3469679214478854,2,6,359
圈层,3.341348147796059,0.3469679214478854,2,6,359
防空导弹部队,3.341348147796059,0.3469679214478854,2,6,359
狭路相逢,3.341348147796059,0.3469679214478854,2,6,359
佐藤,3.341348147796059,0.3469679214478854,2,6,359
哈姆,3.341348147796059,0.3469679214478854,2,6,359
诸如此类,3.341348147796059,0.3469679214478854,2,6,359
制海,3.341348147796059,0.3469679214478854,2,6,359
平平,3.341348147796059,0.3469679214478854,2,6,359
埋下伏笔,3.341348147796059,0.3469679214478854,2,6,359
日美两国,3.341348147796059,0.3469679214478854,2,6,359
势均力敌,3.341348147796059,0.3469679214478854,2,6,359
讳莫如深,3.341348147796059,0.3469679214478854,2,6,359
共同行动,3.341348147796059,0.3469679214478854,2,6,359
以攻为守,3.341348147796059,0.3469679214478854,2,6,359
美军舰,3.341348147796059,0.3469679214478854,2,6,359
相关国家,2.808543617311293,0.3456218909254283,9,46,359
政要,2.889363024053002,0.3449008580418179,7,33,359
日益增强,3.004875911174846,0.34483926915637764,5,21,359
诉诸,3.0536660753442777,0.34168848798476986,4,16,359
阻遏,3.0536660753442777,0.34168848798476986,4,16,359
进击,3.0536660753442777,0.34168848798476986,4,16,359
实操,3.140677452333908,0.3404649998046392,3,11,359
优先事项,3.140677452333908,0.3404649998046392,3,11,359
邦交正常化,3.140677452333908,0.3404649998046392,3,11,359
麻生太郎,3.140677452333908,0.3404649998046392,3,11,359
称性,3.140677452333908,0.3404649998046392,3,11,359
战略方向,2.8995153955170196,0.33985904681038387,6,28,359
威慑能力,2.8995153955170196,0.33985904681038387,6,28,359
震慑,2.6354619414586837,0.33969433674149707,13,79,359
必要条件,2.9583558955399534,0.3395006366581033,5,22,359
阻断,2.993041453527843,0.3349049252598342,4,17,359
事态,2.4861451079017423,0.3344779838575885,18,127,359
倡议,2.6482009672361135,0.3341415104068125,11,66,359
先发制人,2.7352123442257437,0.33178857406870504,8,44,359
介入,2.094664225377073,0.33164675858149206,55,574,359
指向性,3.053666075344278,0.33103253534453964,3,12,359
中程导弹,3.053666075344278,0.33103253534453964,3,12,359
就能够,3.053666075344278,0.33103253534453964,3,12,359
有朝一日,3.053666075344278,0.33103253534453964,3,12,359
确保在,3.053666075344278,0.33103253534453964,3,12,359
世界第二大经济体,3.053666075344278,0.33103253534453964,3,12,359
通电话,3.053666075344278,0.33103253534453964,3,12,359
为数不多,3.053666075344278,0.33103253534453964,3,12,359
最优,3.053666075344278,0.33103253534453964,3,12,359
促统,3.187197467968801,0.33096080737187367,2,7,359
初创,3.187197467968801,0.33096080737187367,2,7,359
钥匙,3.187197467968801,0.33096080737187367,2,7,359
爱沙尼亚,3.187197467968801,0.33096080737187367,2,7,359
联合作战演习,3.187197467968801,0.33096080737187367,2,7,359
妄言,3.187197467968801,0.33096080737187367,2,7,359
一概,3.187197467968801,0.33096080737187367,2,7,359
英舰,3.187197467968801,0.33096080737187367,2,7,359
成心,3.187197467968801,0.33096080737187367,2,7,359
就是要在,3.187197467968801,0.33096080737187367,2,7,359
星期六,3.187197467968801,0.33096080737187367,2,7,359
多域特遣部队,3.187197467968801,0.33096080737187367,2,7,359
安稳,3.187197467968801,0.33096080737187367,2,7,359
招来,3.187197467968801,0.33096080737187367,2,7,359
鞭长莫及,3.187197467968801,0.33096080737187367,2,7,359
半月,3.187197467968801,0.33096080737187367,2,7,359
说客,3.187197467968801,0.33096080737187367,2,7,359
暗含,3.187197467968801,0.33096080737187367,2,7,359
顾虑重重,3.187197467968801,0.33096080737187367,2,7,359
千岛群岛,3.187197467968801,0.33096080737187367,2,7,359
理查德,3.187197467968801,0.33096080737187367,2,7,359
战略决战,3.187197467968801,0.33096080737187367,2,7,359
强者,3.187197467968801,0.33096080737187367,2,7,359
一揽子计划,3.187197467968801,0.33096080737187367,2,7,359
持之以恒,3.187197467968801,0.33096080737187367,2,7,359
制空制海权,3.187197467968801,0.33096080737187367,2,7,359
回旋余地,3.187197467968801,0.33096080737187367,2,7,359
总统选举,3.187197467968801,0.33096080737187367,2,7,359
都能接受,3.187197467968801,0.33096080737187367,2,7,359
香格里拉对话会,3.187197467968801,0.33096080737187367,2,7,359
鱼叉潜舰导弹,3.187197467968801,0.33096080737187367,2,7,359
海上航道,3.187197467968801,0.33096080737187367,2,7,359
内部情况,3.187197467968801,0.33096080737187367,2,7,359
美俄两国,3.187197467968801,0.33096080737187367,2,7,359
核威慑力,3.187197467968801,0.33096080737187367,2,7,359
米尔斯,3.187197467968801,0.33096080737187367,2,7,359
海默,3.187197467968801,0.33096080737187367,2,7,359
报务员,3.187197467968801,0.33096080737187367,2,7,359
面面俱到,3.187197467968801,0.33096080737187367,2,7,359
警备队,3.187197467968801,0.33096080737187367,2,7,359
亡羊补牢,3.187197467968801,0.33096080737187367,2,7,359
好人,3.187197467968801,0.33096080737187367,2,7,359
只使用,3.187197467968801,0.33096080737187367,2,7,359
合乎逻辑,3.187197467968801,0.33096080737187367,2,7,359
长崎,3.187197467968801,0.33096080737187367,2,7,359
勉为其难,3.187197467968801,0.33096080737187367,2,7,359
更有可能,3.187197467968801,0.33096080737187367,2,7,359
历史记录,3.187197467968801,0.33096080737187367,2,7,359
高度警惕,3.187197467968801,0.33096080737187367,2,7,359
自民党,2.7127394883736846,0.3290625565387875,8,45,359
武力,2.115174633489931,0.3288792595249079,49,501,359
同盟,2.232685523274448,0.32704834084934675,33,300,359
拒止,2.6907605816549096,0.3263964563600551,8,46,359
岸田文雄,2.7223089393898356,0.3249597510711558,7,39,359
相安,2.8305225240300684,0.3248304912982474,5,25,359
日本航空自卫队,2.8305225240300684,0.3248304912982474,5,25,359
慑止,2.8305225240300684,0.3248304912982474,5,25,359
强有力,2.6692543764339463,0.3237876961374873,8,47,359
局会议,3.341348147796059,0.32367108452358523,1,3,359
一排,3.341348147796059,0.32367108452358523,1,3,359
杀鸡儆猴,3.341348147796059,0.32367108452358523,1,3,359
方便之门,3.341348147796059,0.32367108452358523,1,3,359
七次,3.341348147796059,0.32367108452358523,1,3,359
美学,3.341348147796059,0.32367108452358523,1,3,359
始基,3.341348147796059,0.32367108452358523,1,3,359
陆海空天网,3.341348147796059,0.32367108452358523,1,3,359
关岛基地,3.341348147796059,0.32367108452358523,1,3,359
防务对话,3.341348147796059,0.32367108452358523,1,3,359
冷漠,3.341348147796059,0.32367108452358523,1,3,359
对马海战,3.341348147796059,0.32367108452358523,1,3,359
副研究员,3.341348147796059,0.32367108452358523,1,3,359
诱迫,3.341348147796059,0.32367108452358523,1,3,359
自杀式,3.341348147796059,0.32367108452358523,1,3,359
政府行为,3.341348147796059,0.32367108452358523,1,3,359
海上防空,3.341348147796059,0.32367108452358523,1,3,359
冒险行动,3.341348147796059,0.32367108452358523,1,3,359
麦克尔罗伊,3.341348147796059,0.32367108452358523,1,3,359
华南局,3.341348147796059,0.32367108452358523,1,3,359
陆上基地,3.341348147796059,0.32367108452358523,1,3,359
日同盟,3.341348147796059,0.32367108452358523,1,3,359
美日同盟集团,3.341348147796059,0.32367108452358523,1,3,359
如故,3.341348147796059,0.32367108452358523,1,3,359
目光短浅,3.341348147796059,0.32367108452358523,1,3,359
会费,3.341348147796059,0.32367108452358523,1,3,359
侦察预警,3.341348147796059,0.32367108452358523,1,3,359
正常运转,3.341348147796059,0.32367108452358523,1,3,359
因应之策,3.341348147796059,0.32367108452358523,1,3,359
拱火,3.341348147796059,0.32367108452358523,1,3,359
宙斯盾战舰,3.341348147796059,0.32367108452358523,1,3,359
军装备,3.341348147796059,0.32367108452358523,1,3,359
第二支,3.341348147796059,0.32367108452358523,1,3,359
党人,3.341348147796059,0.32367108452358523,1,3,359
破敌,3.341348147796059,0.32367108452358523,1,3,359
蓄水,3.341348147796059,0.32367108452358523,1,3,359
没有一个人,3.341348147796059,0.32367108452358523,1,3,359
进可攻退可守,3.341348147796059,0.32367108452358523,1,3,359
当事方,3.341348147796059,0.32367108452358523,1,3,359
诚实,3.341348147796059,0.32367108452358523,1,3,359
米切尔航空航天研究所,3.341348147796059,0.32367108452358523,1,3,359
自导自演,3.341348147796059,0.32367108452358523,1,3,359
希克,3.341348147796059,0.32367108452358523,1,3,359
反潜潜艇,3.341348147796059,0.32367108452358523,1,3,359
小中,3.341348147796059,0.32367108452358523,1,3,359
重型直升机,3.341348147796059,0.32367108452358523,1,3,359
外交斡旋,3.341348147796059,0.32367108452358523,1,3,359
军事禁区,3.341348147796059,0.32367108452358523,1,3,359
