Term,PMI,NPMI,CoocCount,TermFreq,InTermFreq
增长,0.5680936753393984,0.046292097192096315,4,43035,45
这种,0.5728841873483497,0.04561318370221525,3,32122,45
主要,0.5313128316793927,0.04477429017656277,6,66971,45
水平,0.5634801907049751,0.04346136178745543,2,21617,45
实施,0.558542592708292,0.04308052367382737,2,21724,45
一个,0.47973855961308787,0.039816317140707325,5,58763,45
利益,0.5158736581741983,0.03978945855483645,2,22671,45
关系,0.456409522334358,0.03788010349211832,5,60150,45
方式,0.4802577284439805,0.037042393382119426,2,23493,45
情况,0.4606579355717517,0.036677701188391997,3,35937,45
任何,0.4730898470494197,0.0346377106410799,1,11831,45
对于,0.4419263824982609,0.03408588750768439,2,24411,45
正在,0.46341655801083137,0.03392947183875542,1,11946,45
达成,0.44270502319493715,0.032413057664238895,1,12196,45
原因,0.42201211135067007,0.030898006987811623,1,12451,45
政府,0.3296706814417021,0.02686378653584969,4,54622,45
原则,0.3623091725452759,0.02652680111294253,1,13217,45
进一步,0.32978053332485713,0.02543605135676524,2,27308,45
正式,0.3333021803980765,0.024403027358698735,1,13606,45
生产,0.30690087905207514,0.02367133815419959,2,27940,45
没有,0.3061495507757343,0.023613388024669144,2,27961,45
存在,0.30008806177529296,0.02314586392929807,2,28131,45
西方,0.278739944073876,0.020408202769849643,1,14369,45
合作,0.24512318948509676,0.01997428769982609,4,59441,45
分别,0.24399665614583893,0.017864440815378108,1,14877,45
作用,0.22149840720503094,0.0170842250884437,2,30431,45
方面,0.1808749141962082,0.014401306355724869,3,47539,45
具有,0.16832229506114657,0.012982738849070818,2,32093,45
提出,0.15812302816150925,0.012196066955357266,2,32422,45
已经,0.1567052439819617,0.012086712922721699,2,32468,45
一直,0.16257434926726017,0.011903031322067189,1,16139,45
其中,0.09829338964328935,0.007581392636460973,2,34421,45
持续,0.07245423360671156,0.005304803715494491,1,17661,45
基本,0.06108151785419806,0.004472139814766848,1,17863,45
自己,0.034674061352050055,0.002538693466693442,1,18341,45
实现,0.014193872226479975,0.0010947767573304952,2,37441,45
世界,-0.00927264651157296,-0.0007152014417089973,2,38330,45
东盟,-0.04494495749570906,-0.0032906866258522365,1,19861,45
建立,-0.08019078757484109,-0.006185134612187144,2,41147,45
采取,-0.122098055854292,-0.008939522069425408,1,21454,45
各国,-0.26165326563732144,-0.019157185807228732,1,24667,45
目前,-0.2652144364924408,-0.019417920224575436,1,24755,45
我们,-0.3077235547868036,-0.02253026463076127,1,25830,45
政策,-0.2929616280350131,-0.022596200391608957,2,50903,45
发展,-0.28875855567624176,-0.02352999109949235,4,101379,45
出现,-0.36168073882770574,-0.026480789757167188,1,27262,45
通过,-0.4252054309769747,-0.03279619652034387,2,58100,45
美国,-0.4949476869332107,-0.03940785985308291,3,93445,45
技术,-0.5526339012483072,-0.04046160212753497,1,32998,45
经济,-0.8397854978508227,-0.06477285616782683,2,87948,45
