Term,PMI,NPMI,CoocCount,TermFreq,InTermFreq
广播电台,2.836109130738708,0.27472938394011037,1,21,85
研究机构,2.6419531162977505,0.2743422537185262,2,51,85
越战,2.6419531162977505,0.2743422537185262,2,51,85
指挥车,2.6419531162977505,0.2743422537185262,2,51,85
贷款,2.6419531162977505,0.2743422537185262,2,51,85
法律,2.225653666023876,0.27389093188899666,9,348,85
一组,2.6225350304406487,0.2723258661437148,2,52,85
开办,2.6225350304406487,0.2723258661437148,2,52,85
受限,2.6225350304406487,0.2723258661437148,2,52,85
负担,2.4306440226305437,0.2719757368454945,4,126,85
源于,2.6034868354699543,0.2703478882964572,2,53,85
人心,2.6034868354699543,0.2703478882964572,2,53,85
中都,2.6034868354699543,0.2703478882964572,2,53,85
侧重,2.6034868354699543,0.2703478882964572,2,53,85
体现出,2.6034868354699543,0.2703478882964572,2,53,85
战略性,2.6034868354699543,0.2703478882964572,2,53,85
顺应,2.7895891151038152,0.27022306396189094,1,22,85
连级,2.7895891151038152,0.27022306396189094,1,22,85
产制,2.7895891151038152,0.27022306396189094,1,22,85
放缓,2.7895891151038152,0.27022306396189094,1,22,85
主管,2.4148956656624043,0.2702135820623847,4,128,85
机构,2.164623446959942,0.26987969367490544,10,411,85
辅助,2.4071135252203497,0.2693428032230085,4,129,85
两个月,2.584794702457802,0.2684068841712415,2,54,85
外事,2.584794702457802,0.2684068841712415,2,54,85
车上,2.584794702457802,0.2684068841712415,2,54,85
隶属于,2.584794702457802,0.2684068841712415,2,54,85
中国台湾地区,2.584794702457802,0.2684068841712415,2,54,85
挑选,2.584794702457802,0.2684068841712415,2,54,85
序幕,2.584794702457802,0.2684068841712415,2,54,85
合并,2.4683843506133907,0.2675850959559198,3,91,85
任期,2.566445563789605,0.26650149681785756,2,55,85
抢救,2.566445563789605,0.26650149681785756,2,55,85
文明,2.566445563789605,0.26650149681785756,2,55,85
军心,2.566445563789605,0.26650149681785756,2,55,85
战例,2.745137352532981,0.2659170923708202,1,23,85
捉襟见肘,2.745137352532981,0.2659170923708202,1,23,85
信息化战争,2.745137352532981,0.2659170923708202,1,23,85
仿效,2.745137352532981,0.2659170923708202,1,23,85
现今,2.745137352532981,0.2659170923708202,1,23,85
歧视,2.745137352532981,0.2659170923708202,1,23,85
反恐,2.446644363976985,0.2652283736696448,3,93,85
下辖,2.3690861296311105,0.2650877461931003,4,134,85
政工,2.548427058286927,0.2646304426429177,2,56,85
概括,2.548427058286927,0.2646304426429177,2,56,85
物力,2.5307274811875264,0.2627925062157494,2,57,85
常备,2.5307274811875264,0.2627925062157494,2,57,85
宗教,2.5307274811875264,0.2627925062157494,2,57,85
不同于,2.5307274811875264,0.2627925062157494,2,57,85
列入,2.3469450037538966,0.26261027562604994,4,137,85
低廉,2.7025777381141856,0.26179441016396204,1,24,85
抹黑,2.7025777381141856,0.26179441016396204,1,24,85
推演,2.33245199645133,0.2609885875863687,4,139,85
分队,2.513335738475657,0.2609865355260223,2,58,85
卫生,2.513335738475657,0.2609865355260223,2,58,85
现阶段,2.513335738475657,0.2609865355260223,2,58,85
翻译,2.3942763784596686,0.25955142452427077,3,98,85
主要目标,2.496241305116357,0.2592114376467672,2,59,85
行政部门,2.311098871980761,0.25859929005544047,4,142,85
敏锐,2.6617557435939303,0.2578400484349988,1,25,85
新闻媒体,2.6617557435939303,0.2578400484349988,1,25,85
人民群众,2.6617557435939303,0.2578400484349988,1,25,85
有生力量,2.6617557435939303,0.2578400484349988,1,25,85
分量,2.6617557435939303,0.2578400484349988,1,25,85
错觉,2.6617557435939303,0.2578400484349988,1,25,85
无形,2.6617557435939303,0.2578400484349988,1,25,85
保修,2.462904884848765,0.2557497605221045,2,61,85
趋向,2.4466443639769846,0.25406125669700536,2,62,85
搜救,2.4466443639769846,0.25406125669700536,2,62,85
即是,2.4466443639769846,0.25406125669700536,2,62,85
军事设施,2.4466443639769846,0.25406125669700536,2,62,85
软实力,2.6225350304406487,0.25404080028706655,1,26,85
降落伞,2.6225350304406487,0.25404080028706655,1,26,85
士气,2.2697136558179065,0.2539685113171286,4,148,85
全民,2.2629796236365625,0.25321501004445757,4,149,85
列为,2.2629796236365625,0.25321501004445757,4,149,85
作战,1.6073779740859933,0.2530112188892924,53,3803,85
看待,2.4306440226305437,0.2523997700952297,2,63,85
蒋介石集团,2.4306440226305437,0.2523997700952297,2,63,85
浪费,2.4306440226305437,0.2523997700952297,2,63,85
不小,2.4306440226305437,0.2523997700952297,2,63,85
最具,2.4148956656624043,0.25076444972699485,2,64,85
检测,2.4148956656624043,0.25076444972699485,2,64,85
抵台,2.4148956656624043,0.25076444972699485,2,64,85
应急,2.4148956656624043,0.25076444972699485,2,64,85
日期,2.584794702457802,0.25038495469775224,1,27,85
裂痕,2.584794702457802,0.25038495469775224,1,27,85
无须,2.584794702457802,0.25038495469775224,1,27,85
民事,2.584794702457802,0.25038495469775224,1,27,85
费用,2.1818017834950267,0.25038336181088566,5,202,85
政治,1.7071771344550342,0.25007079749440814,33,2143,85
波段,2.399391479126439,0.24915448418668668,2,65,85
中型,2.399391479126439,0.24915448418668668,2,65,85
二号,2.399391479126439,0.24915448418668668,2,65,85
一体化,2.297112630006021,0.24901839268628115,3,108,85
坚决,2.167059501757823,0.2486915389835107,5,205,85
课目,2.384124006995651,0.24756909923526305,2,66,85
先期,2.384124006995651,0.24756909923526305,2,66,85
设立,2.00943055755424,0.24728232266163053,9,432,85
大气层,2.548427058286927,0.24686207880763608,1,28,85
副总参谋长,2.548427058286927,0.24686207880763608,1,28,85
领队,2.548427058286927,0.24686207880763608,1,28,85
弃子,2.548427058286927,0.24686207880763608,1,28,85
民心,2.3690861296311105,0.2460075555644533,2,67,85
师长,2.3690861296311105,0.2460075555644533,2,67,85
救灾,2.2607449858351463,0.24507595983430816,3,112,85
信息化,2.2607449858351463,0.24507595983430816,3,112,85
考察,2.1334832062242186,0.24483832655309798,5,212,85
延长,2.1855215645975585,0.2445478780063586,4,161,85
败退,2.3542710438459697,0.24446914672659156,2,68,85
来讲,2.3542710438459697,0.24446914672659156,2,68,85
官校,2.3542710438459697,0.24446914672659156,2,68,85
重创,2.3542710438459697,0.24446914672659156,2,68,85
又称,2.3542710438459697,0.24446914672659156,2,68,85
整合,2.0146525015353918,0.24438273764722723,8,382,85
参谋,2.1793295943496376,0.24385503049145138,4,162,85
可根据,2.513335738475657,0.24346283842971575,1,29,85
原厂,2.513335738475657,0.24346283842971575,1,29,85
第一波,2.513335738475657,0.24346283842971575,1,29,85
标语,2.513335738475657,0.24346283842971575,1,29,85
急需,2.339672244424817,0.24295319721557368,2,69,85
出面,2.339672244424817,0.24295319721557368,2,69,85
为名,2.339672244424817,0.24295319721557368,2,69,85
副司令,2.3252835069727174,0.24145906068588957,2,70,85
此种,2.3252835069727174,0.24145906068588957,2,70,85
作业,2.015400724540744,0.24057670614789906,7,334,85
意志,2.1489321171652667,0.24045371948972102,4,167,85
服从,2.311098871980761,0.23998611829797878,2,71,85
首都,2.311098871980761,0.23998611829797878,2,71,85
密度,2.311098871980761,0.23998611829797878,2,71,85
新技术,2.297112630006021,0.2385337771793068,2,72,85
传承,2.297112630006021,0.2385337771793068,2,72,85
曝光,2.297112630006021,0.2385337771793068,2,72,85
撤回,2.297112630006021,0.2385337771793068,2,72,85
对敌,2.297112630006021,0.2385337771793068,2,72,85
协助,1.8815971860443552,0.23741390230600742,11,600,85
主政,2.2833193078736853,0.23710146899158493,2,73,85
重组,2.2833193078736853,0.23710146899158493,2,73,85
末期,2.2833193078736853,0.23710146899158493,2,73,85
食品,2.4466443639769846,0.23700255097760095,1,31,85
度越,2.4466443639769846,0.23700255097760095,1,31,85
装甲车,2.1834533115334995,0.23669715931263885,3,121,85
网络空间,2.2697136558179065,0.23568864859546712,2,74,85
第三方,2.2697136558179065,0.23568864859546712,2,74,85
实体,2.2697136558179065,0.23568864859546712,2,74,85
代表性,2.2697136558179065,0.23568864859546712,2,74,85
汉光,2.051990171973036,0.23548619381843,5,230,85
计算机,2.1021399556585076,0.23521793321830264,4,175,85
司令部,2.005964349577754,0.23512381856539288,6,289,85
救护,2.256290635485766,0.2342947928048733,2,75,85
党和国家,2.4148956656624043,0.23392710503148773,1,32,85
六号,2.4148956656624043,0.23392710503148773,1,32,85
如期,2.4148956656624043,0.23392710503148773,1,32,85
几次,2.243045408735745,0.23291939922381472,2,76,85
每月,2.243045408735745,0.23291939922381472,2,76,85
解散,2.2299733271683926,0.23156198515925122,2,77,85
转为,2.2299733271683926,0.23156198515925122,2,77,85
演练,1.9719474642994996,0.2311366191099252,6,299,85
模仿,2.384124006995651,0.23094630336320687,1,33,85
战俘,2.2170699223324846,0.23022208660409207,2,78,85
上第,2.2170699223324846,0.23022208660409207,2,78,85
出任,2.2170699223324846,0.23022208660409207,2,78,85
网络攻击,2.2170699223324846,0.23022208660409207,2,78,85
治理,2.2043308965550548,0.2288992572849799,2,79,85
用途,2.2043308965550548,0.2288992572849799,2,79,85
应变,2.2043308965550548,0.2288992572849799,2,79,85
功能,1.8305872651366102,0.22823292016636543,10,574,85
二代,2.3542710438459697,0.2280544942695411,1,34,85
西德,2.3542710438459697,0.2280544942695411,1,34,85
远超,2.3542710438459697,0.2280544942695411,1,34,85
思维,2.035817312727435,0.22779679317773122,4,187,85
自动化,2.1917521143481946,0.2275930677699667,2,80,85
灾难,2.1917521143481946,0.2275930677699667,2,80,85
侵入,2.1917521143481946,0.2275930677699667,2,80,85
截击,2.1793295943496376,0.22630310463161876,2,81,85
电脑,2.1793295943496376,0.22630310463161876,2,81,85
群众,2.1793295943496376,0.22630310463161876,2,81,85
台媒,2.1793295943496376,0.22630310463161876,2,81,85
观摩,2.1793295943496376,0.22630310463161876,2,81,85
联合作战,1.968608563033985,0.225917328435106,5,250,85
全方位,2.0814040571793293,0.22563451442437216,3,134,85
写入,2.3252835069727174,0.22524651764381246,1,35,85
直属,2.1670595017578234,0.22502896966146815,2,82,85
境内,2.059262931302116,0.2232343066565041,3,137,85
意向,2.142961950178763,0.222526663103295,2,84,85
党政,2.297112630006021,0.22251764956527795,1,36,85
挫败,2.297112630006021,0.22251764956527795,1,36,85
界定,2.13112749253176,0.22129776476956345,2,85,85
互联网,2.13112749253176,0.22129776476956345,2,85,85
返台,2.1194314527685685,0.2200832398453998,2,86,85
享受,2.1194314527685685,0.2200832398453998,2,86,85
选派,2.2697136558179065,0.2198635544820852,1,37,85
参谋长,1.9586582321808168,0.21916311519337706,4,202,85
配属,2.1078706303674926,0.21888275598639956,2,87,85
广播,2.1078706303674926,0.21888275598639956,2,87,85
重心,2.09644193454387,0.21769599224332836,2,88,85
生效,2.09644193454387,0.21769599224332836,2,88,85
指挥所,1.9439159504436134,0.21751353471144352,4,205,85
主官,2.243045408735745,0.21728024377226898,1,38,85
非传统安全,2.243045408735745,0.21728024377226898,1,38,85
军事领域,2.0025101147096662,0.2170820200930742,3,145,85
台军,1.4881132890758284,0.21700373412956248,32,2587,85
重视,1.7624981442760157,0.2168945989026159,9,553,85
主管部门,2.0851423792899366,0.21652263854705797,2,89,85
依托,1.9956372354219043,0.21633696591897356,3,146,85
下半年,2.0739690786918112,0.21536239522227868,2,90,85
告知,2.0739690786918112,0.21536239522227868,2,90,85
平时,1.9245916776172107,0.21535125455357976,4,209,85
祖国,1.759563936099277,0.213439812295946,8,493,85
灾害,2.051990171973036,0.21308009022363897,2,92,85
中校,2.051990171973036,0.21308009022363897,2,92,85
器材,2.051990171973036,0.21308009022363897,2,92,85
共同利益,2.051990171973036,0.21308009022363897,2,92,85
各国,1.8116048142243202,0.21234247844012388,6,351,85
失误,2.1917521143481946,0.2123115438676641,1,40,85
制造商,2.1917521143481946,0.2123115438676641,1,40,85
一行,2.1917521143481946,0.2123115438676641,1,40,85
车型,2.1917521143481946,0.2123115438676641,1,40,85
疫情,2.0411792558688204,0.2119574771573827,2,93,85
滩岸,2.0411792558688204,0.2119574771573827,2,93,85
作者,2.0411792558688204,0.2119574771573827,2,93,85
机关,1.8870285760415622,0.21114814947767369,4,217,85
台澎,2.1670595017578234,0.2099196097311037,1,41,85
空地,2.1670595017578234,0.2099196097311037,1,41,85
高超,2.0199018574215355,0.2097480172667866,2,95,85
事项,2.00943055755424,0.20866067018737214,2,96,85
这支,2.00943055755424,0.20866067018737214,2,96,85
部长,1.6909768264357055,0.2080931215244183,9,594,85
指挥,1.6452084079801248,0.20758712392972709,11,760,85
救助,2.142961950178763,0.20758531820895204,1,42,85
牢牢,2.142961950178763,0.20758531820895204,1,42,85
一代,2.142961950178763,0.20758531820895204,1,42,85
一辆,1.9990677705186934,0.20758459115606787,2,97,85
要从,1.9990677705186934,0.20758459115606787,2,97,85
结合,1.7352318354397462,0.20713317916872068,7,442,85
最早,1.9103396549100091,0.20709028548996686,3,159,85
炮兵营,1.9888112703515044,0.20651954902728317,2,98,85
国内外,1.9888112703515044,0.20651954902728317,2,98,85
四年,1.9888112703515044,0.20651954902728317,2,98,85
军官,1.7217484851024594,0.20552368286732295,7,448,85
构筑,1.9786588988874863,0.2054653196956403,2,99,85
红色,2.1194314527685685,0.20530595632289397,1,43,85
掠夺,2.1194314527685685,0.20530595632289397,1,43,85
中央政府,2.1194314527685685,0.20530595632289397,1,43,85
战时,1.7195188297751902,0.20525753076766953,7,449,85
所需,1.7829592161473555,0.20461222732871326,5,301,85
科技,1.7128595376852132,0.20446261661646592,7,452,85
远洋,1.9686085630339851,0.20442168581293862,2,100,85
新闻,1.8854936563234783,0.20439685611611536,3,163,85
战术,1.6128431234780929,0.20350337606389116,11,785,85
强军,1.9586582321808168,0.20338843651920077,2,101,85
于是,1.7348548326077595,0.2033464318472181,6,379,85
转向,1.7988657884468906,0.20128321701731963,4,237,85
有形,2.0739690786918112,0.2009020884014543,1,45,85
委员会,1.7502765687169972,0.20086156986826129,5,311,85
开设,1.9293878498807036,0.20034897961215742,2,104,85
海盗,1.9293878498807036,0.20034897961215742,2,104,85
办法,1.7862870062400305,0.1998757202685249,4,240,85
深入,1.7036834777048202,0.1996927637268555,6,391,85
重建,1.919818398864553,0.19935528114626688,2,105,85
组合,1.919818398864553,0.19935528114626688,2,105,85
打出,2.051990171973036,0.1987730266396618,1,46,85
相关国家,2.051990171973036,0.1987730266396618,1,46,85
舰机,2.051990171973036,0.1987730266396618,1,46,85
成员,1.7738644862414734,0.19848570840392082,4,243,85
待遇,1.9103396549100091,0.19837100176489977,2,106,85
立法院,1.9103396549100091,0.19837100176489977,2,106,85
境外,1.9103396549100091,0.19837100176489977,2,106,85
战车,1.7697577042888197,0.19802618202439448,4,244,85
学校,1.8259522626324616,0.19794227397610106,3,173,85
致力,1.8259522626324616,0.19794227397610106,3,173,85
制订,1.9009499145601703,0.1973959645799037,2,107,85
私人,2.0304839667520724,0.19668975472067682,1,47,85
新时期,2.0304839667520724,0.19668975472067682,1,47,85
全球化,2.0304839667520724,0.19668975472067682,1,47,85
兼任,2.0304839667520724,0.19668975472067682,1,47,85
战局,1.8916475218978568,0.1964299976396841,2,108,85
电台,1.8916475218978568,0.1964299976396841,2,108,85
应付,1.8824308667929326,0.19547293374720498,2,109,85
抵抗,1.7974603068381556,0.19485360477298583,3,178,85
执行,1.4837163212944986,0.19483532474735304,15,1218,85
筹备,2.00943055755424,0.19465034443280366,1,48,85
全新,1.87329838322966,0.19452461028630022,2,110,85
另有,1.8642485477097421,0.1935848690558444,2,111,85
区分,1.8642485477097421,0.1935848690558444,2,111,85
三军,1.7217484851024591,0.19265421367279026,4,256,85
机枪,1.8552798777269819,0.19265355611136034,2,112,85
主战坦克,1.8552798777269819,0.19265355611136034,2,112,85
不惜,1.8552798777269819,0.19265355611136034,2,112,85
掌控,1.8552798777269819,0.19265355611136034,2,112,85
大陆地区,1.9888112703515044,0.19265298685262608,1,49,85
有人,1.7139663446604043,0.19178343483341403,4,258,85
驻地,1.8463909303097357,0.1917305216136664,2,113,85
投降,1.7643080995212548,0.19125974121043368,3,184,85
借助,1.7643080995212548,0.19125974121043368,3,184,85
指挥官,1.7643080995212548,0.19125974121043368,3,184,85
流程,1.837580300627581,0.19081561968419203,2,114,85
高等,1.9686085630339851,0.19069598270384047,1,50,85
反制,1.7024055222593284,0.19048984220454784,4,261,85
代表团,1.7534971834170396,0.19008778433005605,3,186,85
从此,1.8288466206588263,0.18990870826661088,2,115,85
开展,1.5175329436737681,0.1892021111364378,10,785,85
教训,1.8201885579157118,0.1890096489944649,2,116,85
参谋本部,1.8201885579157118,0.1890096489944649,2,116,85
亦可,1.9488059357378054,0.188777733670857,1,51,85
训练,1.4332854676676068,0.18821295927043422,15,1281,85
专业,1.679677271181772,0.18794667554728559,4,267,85
建设,1.4430350826334386,0.18779187095811758,14,1184,85
磋商,1.8030941245564116,0.18723455111520979,2,118,85
信息,1.481703122985646,0.1869565511131285,11,895,85
连同,1.9293878498807036,0.1868967345559082,1,52,85
作战区,1.9293878498807036,0.1868967345559082,1,52,85
实施,1.3790690493044515,0.18689500389576963,19,1713,85
文化,1.5400781819948246,0.18681560319699042,8,614,85
事务,1.5901721273137397,0.18638783028669584,6,438,85
重申,1.7946552559105469,0.18635825311095702,2,119,85
中队,1.6648071087023206,0.1862827859115733,4,271,85
中心,1.4886546029350813,0.18560163375856314,10,808,85
一体,1.7862870062400305,0.18548928823034402,2,120,85
战役,1.657454134397062,0.1854600284094219,4,273,85
平民,1.9103396549100091,0.18505156618324162,1,53,85
减小,1.9103396549100091,0.18505156618324162,1,53,85
迎来,1.9103396549100091,0.18505156618324162,1,53,85
认知,1.6537978231939514,0.18505090723645548,4,274,85
成效,1.7779882034253351,0.18462753475966184,2,121,85
大多,1.6960401283922522,0.18385915483062995,3,197,85
不断地,1.8916475218978568,0.18324088896659388,1,54,85
开会,1.8916475218978568,0.18324088896659388,1,54,85
访问,1.5956666466313805,0.18311855015218814,5,363,85
成立,1.4487331037480764,0.1827964997565726,11,925,85
策略,1.5901721273137397,0.18248799964632048,5,365,85
组建,1.628571260248276,0.18222819318151787,4,281,85
支援,1.479347117183835,0.1820497801154453,9,734,85
模块,1.87329838322966,0.1814634370669089,1,55,85
危害,1.7454650117197754,0.1812503038559105,2,125,85
制度,1.545521853576001,0.18115426625879222,6,458,85
敌方,1.6611238632860243,0.18007405866173284,3,204,85
借机,1.8552798777269819,0.17971801307647775,1,56,85
设有,1.7295916625634853,0.17960200421170633,2,127,85
以此,1.6039654494460758,0.1794749378873236,4,288,85
后台,1.5303536321028297,0.1793763631996634,6,465,85
邀请,1.593602662410529,0.17831539884601408,4,291,85
瓦解,1.837580300627581,0.17800348317358491,1,57,85
各级,1.7062442985664938,0.1771775976551293,2,130,85
形容,1.8201885579157118,0.1763187726985574,1,58,85
组织,1.4135746846036736,0.17624086230943442,10,871,85
同意,1.4756560008027049,0.1761478279518795,7,573,85
评估,1.4986049337882494,0.17565502329460672,6,480,85
更高,1.6834296208003225,0.1748085056081802,2,133,85
掩护,1.556498912207152,0.17416369266965123,4,302,85
步兵,1.6759389490711651,0.1740306690328959,2,134,85
融合,1.6685039705836469,0.17325861568265596,2,135,85
收集,1.6685039705836469,0.17325861568265596,2,135,85
配合,1.4498147696188175,0.17306318170494384,7,588,85
有机,1.7862870062400305,0.17303478326898003,1,60,85
上来,1.7862870062400305,0.17303478326898003,1,60,85
前往,1.4759469098956652,0.17299922280648156,6,491,85
传播,1.5947487943411516,0.17287867225917322,3,218,85
军区,1.6611238632860243,0.17249226019503416,2,136,85
办公室,1.6611238632860243,0.17249226019503416,2,136,85
守备,1.6537978231939514,0.1717315190837354,2,137,85
外国,1.533584652684276,0.1715997126874001,4,309,85
实战化,1.7697577042888197,0.17143361605972196,1,61,85
观光,1.7697577042888197,0.17143361605972196,1,61,85
网络,1.3895014318515888,0.17099328967512603,9,803,85
十分,1.4498147696188173,0.16993621293271569,6,504,85
精简,1.7534971834170394,0.1698584852464426,1,62,85
恶化,1.632136326412772,0.1694821741543322,2,140,85
称为,1.5143532907563886,0.16944782874957076,4,315,85
还能,1.6250188586439083,0.16874309133850415,2,141,85
将领,1.508024155704741,0.16873963324531768,4,317,85
担任,1.4379803119718144,0.16854906820444598,6,510,85
人物,1.6179516914208156,0.1680092317664214,2,142,85
汉光演习,1.6179516914208156,0.1680092317664214,2,142,85
再度,1.610934118762169,0.16728052212849093,2,143,85
总共,1.7217484851024591,0.16678303930032937,1,64,85
汇报,1.6039654494460758,0.16655689064774942,2,144,85
摧毁,1.5325064854639308,0.16613129752829292,3,232,85
撤离,1.597045006601502,0.1658382670374368,2,145,85
答应,1.7062442985664938,0.16528117339208456,1,65,85
等方面,1.4769657586847682,0.16526436893836863,4,327,85
仍是,1.59017212731374,0.16512458246002754,2,146,85
兵种,1.59017212731374,0.16512458246002754,2,146,85
与其,1.59017212731374,0.16512458246002754,2,146,85
蒋经国,1.59017212731374,0.16512458246002754,2,146,85
体制,1.519658342986082,0.16473849521331463,3,235,85
反映,1.4332854676676066,0.16448370174784066,5,427,85
至此,1.58334616224334,0.16441576948766046,2,147,85
军队,1.239250000511468,0.1641239843190382,16,1659,85
己方,1.6909768264357057,0.16380223763204851,1,66,85
不受,1.5765664752579613,0.16371176206390975,2,148,85
人力,1.569832443076617,0.16301249546684313,2,149,85
军事合作,1.569832443076617,0.16301249546684313,2,149,85
事业,1.569832443076617,0.16301249546684313,2,149,85
设置,1.4527953977569552,0.16255983809717656,4,335,85
屡屡,1.6759389490711651,0.16234554235211368,1,67,85
着手,1.5631434549258207,0.1623179062733159,2,150,85
检讨,1.5631434549258207,0.1623179062733159,2,150,85
保密,1.5631434549258207,0.1623179062733159,2,150,85
开启,1.556498912207152,0.16162793232445075,2,151,85
协定,1.4903061309735541,0.1615565699730501,3,242,85
逐渐,1.3771250362505398,0.16141607762540214,6,542,85
军事行动,1.4409258222015713,0.16123169768349924,4,339,85
一支,1.435043452298505,0.16057349274937943,4,341,85
动态,1.536826146608447,0.1595850986276938,2,154,85
部队,1.1679531747587544,0.15939203238056837,20,2227,85
提升,1.231076511772524,0.1586779579572082,13,1359,85
可达,1.5239227417725392,0.1582452000725347,2,156,85
日益,1.376387301064,0.15795407364740632,5,452,85
工作,1.1812212937295592,0.15770498481253328,17,1868,85
携带,1.453790917998457,0.15759813993140598,3,251,85
小组,1.4498147696188173,0.15716710574281356,3,252,85
措施,1.2943893923595584,0.1570128957948249,8,785,85
性质,1.4458543684027203,0.156737778624786,3,253,85
之上,1.6179516914208156,0.15672840886525538,1,71,85
所属,1.5048745468018447,0.15626722222527706,2,159,85
负责,1.2677136956832138,0.1560059818738189,9,907,85
领域,1.3015120596739822,0.15536041071905674,7,682,85
拓展,1.430167772235021,0.15503727386355928,3,257,85
任务,1.1649267755424841,0.15428075349046017,16,1787,85
前所未有,1.59017212731374,0.15403744664150135,1,73,85
分散,1.480028548215314,0.15368719640798775,2,163,85
很可能,1.473912321197878,0.15305208312991078,2,164,85
特殊,1.3642925961806556,0.15265685993686395,4,366,85
幻影,1.4678332751214958,0.15242083074667753,2,165,85
战备,1.3615640815274515,0.1523515541099351,4,367,85
引进,1.3561292855414946,0.15174343024271167,4,369,85
对方,1.3534229239437516,0.15144060322120487,4,370,85
的理论,1.5631434549258207,0.15141922210515638,1,75,85
经由,1.5631434549258207,0.15141922210515638,1,75,85
优点,1.5631434549258207,0.15141922210515638,1,75,85
昂贵,1.5631434549258207,0.15141922210515638,1,75,85
能否,1.4557849366053213,0.1511697228743611,2,167,85
台方,1.4498147696188175,0.15054977657173763,2,168,85
军中,1.4498147696188175,0.15054977657173763,2,168,85
赢得,1.4498147696188175,0.15054977657173763,2,168,85
总理,1.4498147696188175,0.15054977657173763,2,168,85
思考,1.4438800340990028,0.14993350949731998,2,169,85
更新,1.4379803119718146,0.14932087823800605,2,170,85
思想,1.2737961031549783,0.14930464936256663,6,601,85
年度,1.332031733962434,0.14904704636836943,4,378,85
认识,1.332031733962434,0.14904704636836943,4,378,85
操控,1.536826146608447,0.14886990627572255,1,77,85
一个月,1.536826146608447,0.14886990627572255,1,77,85
一名,1.4321151925194167,0.1487118401445693,2,171,85
率领,1.4321151925194167,0.1487118401445693,2,171,85
意见,1.3241265544553207,0.14816250013234092,4,381,85
国防,1.063510672740281,0.1479607610336769,23,2843,85
结束,1.217192474350064,0.147648703137922,8,848,85
停留,1.5239227417725392,0.14761997395722412,1,78,85
信念,1.5239227417725392,0.14761997395722412,1,78,85
干扰,1.316283376994295,0.1472848915852597,4,384,85
冷战,1.3136825952942373,0.1469938783753196,4,385,85
习近平,1.5111837159951096,0.14638596477686552,1,79,85
总统,1.2754613824740397,0.14637182498413603,5,500,85
充分,1.2475220137847982,0.14622500130035382,6,617,85
这项,1.4032947539839244,0.14571910571177096,2,176,85
工具,1.4032947539839244,0.14571910571177096,2,176,85
层面,1.3408891877964948,0.1453590328806041,3,281,85
马来西亚,1.4986049337882494,0.14516747813650574,1,80,85
中华民国,1.3976290164482472,0.14513077157558707,2,177,85
从事,1.3373367861921273,0.14497393494237482,3,282,85
外交,1.2362406693207582,0.14490268827445432,6,624,85
协调,1.2931163177127605,0.1446926246963306,4,393,85
过程中,1.2330406665900875,0.14452760839747977,6,626,85
传统,1.2314444970572653,0.14434051759713037,6,627,85
展开,1.209138739542967,0.1443338844196137,7,748,85
受训,1.4861824137896924,0.14396412836790978,1,81,85
运作,1.3863929431813213,0.14396400989311084,2,179,85
杀伤,1.3863929431813213,0.14396400989311084,2,179,85
外交部,1.323252046310388,0.1434470793407207,3,286,85
指导,1.2497936357254615,0.14342619684796118,5,513,85
地点,1.3808218981318658,0.14338550869072128,2,180,85
那些,1.3752817177562506,0.14281021249758394,2,181,85
电子战,1.3752817177562506,0.14281021249758394,2,181,85
备忘录,1.473912321197878,0.14277554399994533,1,82,85
假想敌,1.473912321197878,0.14277554399994533,1,82,85
自由,1.2655110516208716,0.14160374680378263,4,404,85
做法,1.302490054861959,0.1411963765793848,3,292,85
争夺,1.3588429914130906,0.1411032036920816,2,184,85
打算,1.3588429914130906,0.1411032036920816,2,184,85
促使,1.3588429914130906,0.1411032036920816,2,184,85
部件,1.4498147696188175,0.14044125247779365,1,84,85
当中,1.4498147696188175,0.14044125247779365,1,84,85
教育,1.25321077353922,0.14022741313932394,4,409,85
战力,1.1954186748005033,0.14011784589424042,6,650,85
制定,1.1938813954816168,0.1399376577549376,6,651,85
随即,1.3426701321674896,0.13942380271136767,2,187,85
李登辉,1.3426701321674896,0.13942380271136767,2,187,85
派遣,1.2434783366209887,0.1391384068193966,4,413,85
各类,1.3373367861921273,0.13886998434656947,2,188,85
防卫,1.1270413773557664,0.13869472049211348,9,1044,85
琉球,1.332031733962434,0.13831910402404957,2,189,85
限于,1.4262842722086233,0.13816189059173561,1,86,85
战法,1.4262842722086233,0.13816189059173561,1,86,85
空降,1.4262842722086233,0.13816189059173561,1,86,85
保护,1.2314444970572653,0.13779188616398527,4,418,85
领导,1.2290550096598838,0.13752451562780837,4,419,85
发展趋势,1.4147234498075472,0.13704201209987327,1,87,85
提醒,1.4147234498075472,0.13704201209987327,1,87,85
全国,1.262216155724019,0.13683048633110695,3,304,85
事宜,1.316283376994295,0.13668378365581477,2,192,85
此在,1.3110885601171909,0.13614435024917018,2,193,85
发表,1.160645708045458,0.13604202434336654,6,673,85
舆论,1.2523961095430436,0.1357659446607731,3,307,85
占领,1.2124865833126512,0.13567059957831543,4,426,85
取消,1.3007791904583295,0.1350738181155066,2,195,85
搜集,1.3007791904583295,0.1350738181155066,2,195,85
既是,1.3919951987299912,0.1348403625410121,1,89,85
军民,1.2956640897915592,0.1345426624957258,2,196,85
干预,1.2956640897915592,0.1345426624957258,2,196,85
部门,1.1046643115320391,0.13399873597439194,8,949,85
