Term,PMI,NPMI,CoocCount,TermFreq,InTermFreq
中美,1.9081223591013619,0.18483678026230493,1,903,5
只有,1.8616023434664688,0.18033046028408548,1,946,5
各种,1.8437915007202217,0.1786051522548221,1,963,5
联合,1.8151303781883592,0.17582879486755904,1,991,5
存在,1.7951496934978757,0.17389329769778392,1,1011,5
还是,1.7912010210424596,0.17351079607282877,1,1015,5
此外,1.79021628437992,0.17341540619741438,1,1016,5
一定,1.7872678792956225,0.17312979888292998,1,1019,5
有效,1.7582523041220501,0.17031910623161187,1,1049,5
希望,1.7171634243418088,0.16633889175168645,1,1093,5
作用,1.7098707757956673,0.1656324644775528,1,1101,5
国家,1.5769640105444531,0.1637530424052436,2,2515,5
包括,1.5706223325331685,0.16309451813876794,2,2531,5
一直,1.6733085223023918,0.162090737091677,1,1142,5
同时,1.5541642807965483,0.16138550257093393,2,2573,5
力量,1.6585320691785954,0.1606593655624499,1,1159,5
进入,1.6287806185657998,0.15777738982689382,1,1194,5
威胁,1.6007028038112594,0.15505753653694293,1,1228,5
目的,1.5950186634562695,0.15450692289481247,1,1235,5
采取,1.5950186634562695,0.15450692289481247,1,1235,5
所谓,1.5901721273137401,0.15403744664150137,1,1241,5
自己,1.5647133139609408,0.15157129185484158,1,1273,5
训练,1.558448610621613,0.15096443999913292,1,1281,5
行动,1.5429564340058421,0.14946373747276945,1,1301,5
不断,1.541420335393502,0.149314938041582,1,1303,5
台海,1.5254321760213938,0.14776619045389958,1,1324,5
对于,1.4505152950415108,0.1405091112621137,1,1427,5
加强,1.4359063395726857,0.13909396496451215,1,1448,5
为了,1.433147717133606,0.13882674159324002,1,1452,5
其他,1.4221887033438863,0.13776515934507852,1,1468,5
经济,1.3873792986780251,0.13439322763923364,1,1520,5
支持,1.378863033646533,0.1335682705809123,1,1533,5
问题,1.2840273778442317,0.13333429821332823,2,3371,5
之间,1.3652573815907545,0.13225031269033777,1,1554,5
增加,1.3499314111125278,0.13076571028835937,1,1578,5
实施,1.2678434141942274,0.12281397649299293,1,1713,5
目前,1.2328527496488224,0.11942448643070103,1,1774,5
使用,1.212210454634934,0.11742490012042442,1,1811,5
提供,1.1341660894278915,0.10986486650220358,1,1958,5
已经,1.1331451602937843,0.10976597071959075,1,1960,5
这些,1.1194636699665304,0.10844066649619154,1,1987,5
其中,1.106463486878556,0.10718135942222941,1,2013,5
开始,1.1024971951147262,0.10679715104287137,1,2021,5
情况,1.0698829635158178,0.10363786226313587,1,2088,5
目标,1.0471547124382616,0.10143621270427465,1,2136,5
提出,1.0382989099804991,0.10057836519511243,1,2155,5
作为,0.9814756902339591,0.09507399020993888,1,2281,5
进行,0.9120445106093749,0.09470733791174023,2,4890,5
战略,0.8870028143600538,0.08592255287398268,1,2507,5
计划,0.8372064515428845,0.0810988583514606,1,2635,5
发展,0.5983240309715779,0.05795869793718783,1,3346,5
美国,0.5053531607779661,0.05247622457656933,2,7344,5
军事,0.3798536653233718,0.036795820841527854,1,4163,5
