Term,PMI,NPMI,CoocCount,TermFreq,InTermFreq
光彩,5.410627939216395,0.5241189291199448,1,2,68
同舟而济,5.410627939216395,0.5241189291199448,1,2,68
过上,5.410627939216395,0.5241189291199448,1,2,68
淡漠,5.410627939216395,0.5241189291199448,1,2,68
强制措施,5.410627939216395,0.5241189291199448,1,2,68
警民,5.410627939216395,0.5241189291199448,1,2,68
竹岛,5.410627939216395,0.5241189291199448,1,2,68
十一段,5.410627939216395,0.5241189291199448,1,2,68
依恋,5.410627939216395,0.5241189291199448,1,2,68
寸土必争,5.410627939216395,0.5241189291199448,1,2,68
圆梦,5.410627939216395,0.5241189291199448,1,2,68
自贸,5.410627939216395,0.5241189291199448,1,2,68
中华民族的伟大,5.410627939216395,0.5241189291199448,1,2,68
